chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	id
chr10	122790000	122800000	chr10	123180000	123190000	262.5	344	340	465	ND	LD	19	0.002307194	29	5.07436e-08	15	1	12	0.118367144	0.721464159	-1.332419831	0.222576131	0.78174212	0.713088469	2	0	P	Gm36208	CTCF_pos	NA	P	Usp15	CTCF_neg	NA	chr10-122790000-122800000-chr10-123180000-123190000
chr10	122800000	122810000	chr10	123070000	123080000	184.5	466	267.5	500	LD	LD	44	0	48	1.33e-15	35	1	38	0.704314246	0.248534934	-0.268823327	0.538644739	0.78174212	0.923116291	2	0	E		NA	Active_CTCF_pos	P	Mon2	CTCF_pos	NA	chr10-122800000-122810000-chr10-123070000-123080000
chr10	122800000	122810000	chr10	123190000	123200000	184.5	953.5	267.5	1018.5	LD	ND	27	6.71468e-08	44	6.8e-16	19	1	16	1	0.912617899	-0.879275213	0.070915275	0.78174212	0.377120115	2	0	E		NA	Active_CTCF_pos	P	Usp15,Gm4129,Gm27920	CTCF_pos	NA	chr10-122800000-122810000-chr10-123190000-123200000
chr10	122980000	122990000	chr10	126490000	126500000	1922.5	139.5	2128.5	144	ND	LD	13	0.002361242	12	1.68427e-05	6	1	8	0.200262634	0.753527965	-2.153967194	0.341637802	0.78174212	0.852409961	2	0	P	D630033A02Rik,Mirlet7i	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr10-122980000-122990000-chr10-126490000-126500000
chr10	123180000	123190000	chr10	126900000	126910000	344	531	465	478	LD	LD	8	0.006767662	13	4.96763e-07	7	0.330767209	6	0.159067633	0.583407004	-2.313849122	0.483782365	0.78174212	0.90310423	2	0	P	Usp15	CTCF_neg	NA	P	Atp23	CTCF_pos	NA	chr10-123180000-123190000-chr10-126900000-126910000
chr10	123180000	123190000	chr10	126970000	126980000	344	1271.5	465	1268	LD	ND	15	5.32125e-08	23	2.1e-16	9	0.054394175	7	0.070180885	1.133129102	-1.757466675	0.103398549	0.78174212	0.468010608	2	0	P	Usp15	CTCF_neg	NA	P	Ctdsp2	CTCF_pos	NA	chr10-123180000-123190000-chr10-126970000-126980000
chr10	127050000	127060000	chr10	128740000	128750000	173	2322	99.5	2658.5	LD	ND	25	0.001229104	19	7.67464e-07	6	1	10	0.062510974	1.385217397	-1.626841504	0.038890085	0.62945912	0.26094814	2	0	E		NA	Active_CTCF_pos	P	Dgka,Pym1	CTCF_pos	NA	chr10-127050000-127060000-chr10-128740000-128750000
chr10	127060000	127070000	chr10	127310000	127320000	1204.5	1138	1212.5	1243	LD	LD	151	0.003764907	126	6.80507e-05	106	1	137	0.152996383	0.118921475	1.34142091	0.647963549	0.846364127	0.962314187	2	0	P	March9,Cdk4,Tspan31	CTCF_pos	NA	P	Mars,Gm6283	CTCF_pos	NA	chr10-127060000-127070000-chr10-127310000-127320000
chr10	127070000	127080000	chr10	127310000	127320000	696	1138	722	1243	LD	LD	93	0.00595607	79	0.001831183	68	1	82	0.667203782	0.123207734	0.66480908	0.689175609	0.861243874	0.995991549	2	0	P	Tspan31,A730063M14Rik,Agap2	CTCF_pos	NA	P	Mars,Gm6283	CTCF_pos	NA	chr10-127070000-127080000-chr10-127310000-127320000
chr10	127130000	127140000	chr10	127320000	127330000	526	455	466.5	389	LD	LD	80	2.9133e-05	54	0.000285868	26	1	35	0.237167562	1.067887121	-0.044891165	0.005411906	0.176877325	0.070572444	2	0	P	Gm4178,Gm23664	CTCF_pos	NA	P	Arhgap9	CTCF_pos	NA	chr10-127130000-127140000-chr10-127320000-127330000
chr10	127160000	127170000	chr10	128050000	128060000	753.5	1467	720.5	1632.5	LD	ND	31	0.001184627	24	0.003378774	10	1	17	0.670881633	0.961473632	-1.221380376	0.092241336	0.78174212	0.431356602	2	0	P	B4galnt1	CTCF_pos	NA	P	Ptges3	CTCF_pos	NA	chr10-127160000-127170000-chr10-128050000-128060000
chr10	127160000	127170000	chr10	128740000	128750000	753.5	2322	720.5	2658.5	LD	ND	21	0.000382804	16	0.003632809	7	1	9	0.67808785	1.127242616	-1.778776151	0.107498951	0.78174212	0.477272432	2	0	P	B4galnt1	CTCF_pos	NA	P	Dgka,Pym1	CTCF_pos	NA	chr10-127160000-127170000-chr10-128740000-128750000
chr10	127280000	127290000	chr10	128600000	128610000	1442	443	1498	471.5	LD	LD	17	0.005087083	16	0.002438197	4	1	13	0.063103647	0.905157229	-1.862791894	0.205538447	0.78174212	0.68561294	2	0	P	Mbd6,Gm20492	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr10-127280000-127290000-chr10-128600000-128610000
chr10	127280000	127290000	chr10	128740000	128750000	1442	2322	1498	2658.5	LD	ND	29	9.68854e-07	21	7.64588e-05	9	1	15	0.025900989	0.993143882	-1.354565104	0.097847926	0.78174212	0.449935848	2	0	P	Mbd6,Gm20492	CTCF_pos	NA	P	Dgka,Pym1	CTCF_pos	NA	chr10-127280000-127290000-chr10-128740000-128750000
chr10	127310000	127320000	chr10	128230000	128240000	1138	1605	1243	1899	LD	LD	44	2.80947e-06	34	1.17992e-05	27	0.022907102	27	0.040914079	0.447563535	-0.570963138	0.319349397	0.78174212	0.850461094	2	0	P	Mars,Gm6283	CTCF_pos	NA	P	Gm26847,Timeless	CTCF_pos	NA	chr10-127310000-127320000-chr10-128230000-128240000
chr10	128030000	128040000	chr10	128190000	128200000	1587	349	1664.5	247.5	LD	LD	114	5.09132e-08	122	6.30654e-12	86	1	112	0.813814445	0.17812179	1.081134565	0.518711704	0.78174212	0.916395601	2	0	P	Naca	CTCF_pos	NA	P	Gm4556,Gls2	CTCF_pos	NA	chr10-128030000-128040000-chr10-128190000-128200000
chr10	128090000	128100000	chr10	128520000	128530000	2444.5	1476	2570.5	1660	ND	ND	121	0.003943689	103	0.000177055	67	0.22450789	80	1	0.532422315	0.859895276	0.068638338	0.78174212	0.376267481	2	0	P	Baz2a	CTCF_pos	NA	P	Esyt1,Gm29585	CTCF_pos	NA	chr10-128090000-128100000-chr10-128520000-128530000
chr10	128090000	128100000	chr10	128740000	128750000	2444.5	2322	2570.5	2658.5	ND	ND	81	7.00841e-05	63	0.000498881	37	0.074767693	48	0.013742693	0.690149087	0.180608565	0.052758856	0.693043467	0.33472734	2	0	P	Baz2a	CTCF_pos	NA	P	Dgka,Pym1	CTCF_pos	NA	chr10-128090000-128100000-chr10-128740000-128750000
chr10	128360000	128370000	chr10	128490000	128500000	721.5	1715.5	755.5	1847	LD	LD	172	0.00178385	131	0.001773385	164	0.020597337	184	0.250274557	-0.274882012	1.670706613	0.256952645	0.78174212	0.770440771	2	0	P	Coq10a	CTCF_pos	NA	P	Myl6,Myl6b,A430046D13Rik	CTCF_pos	NA	chr10-128360000-128370000-chr10-128490000-128500000
chr10	128460000	128470000	chr10	128530000	128540000	325	470.5	332	506.5	LD	LD	180	0.000534135	173	5.5013e-06	125	0.061499794	145	0.056888921	0.307907194	1.597094638	0.211584775	0.78174212	0.69466241	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr10-128460000-128470000-chr10-128530000-128540000
chr10	130310000	130320000	chr10	130330000	130340000	208.5	411.5	286.5	539.5	ND	LD	119	0.000537038	97	0.000514278	0	1	29	0.21806853	2.882951238	0.247177264	4.297e-14	2.62368e-11	1.14505e-11	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr10-130310000-130320000-chr10-130330000-130340000
chr11	5090000	5100000	chr11	5250000	5260000	1914.5	336.5	2041.5	182.5	ND	ND	178	2.49761e-12	105	3.09336e-08	126	1	127	1	0.085968209	1.395036535	0.73841102	0.877427838	1	2	0	P	Ewsr1,Rhbdd3	CTCF_pos	NA	P	Gm25142	CTCF_pos	NA	chr11-5090000-5100000-chr11-5250000-5260000
chr11	5780000	5790000	chr11	5870000	5880000	1009	527.5	1097.5	613.5	LD	LD	122	6.97341e-05	113	0.000294347	105	0.06207059	109	0.014771411	0.051433053	1.138223771	0.850269898	0.959848924	1	2	0	P	Dbnl	CTCF_pos	NA	P	Pold2	CTCF_pos	NA	chr11-5780000-5790000-chr11-5870000-5880000
chr11	5990000	6000000	chr11	6290000	6300000	201	868.5	193	963	LD	LD	49	2.67724e-09	44	1.56146e-05	31	0.053249596	26	1	0.611832879	-0.396993928	0.149085542	0.78174212	0.573884382	2	0	E		NA	Active_CTCF_pos	P	Ogdh	CTCF_pos	NA	chr11-5990000-6000000-chr11-6290000-6300000
chr11	6380000	6390000	chr11	6620000	6630000	655.5	1204.5	620	1548	ND	LD	55	0.000365245	57	4.29963e-05	31	1	37	0.848225622	0.63918382	-0.154967874	0.103638276	0.78174212	0.468736881	2	0	P	Zmiz2	CTCF_pos	NA	P	Tbrg4,Snora5c	CTCF_pos	NA	chr11-6380000-6390000-chr11-6620000-6630000
chr11	6480000	6490000	chr11	6620000	6630000	642.5	1204.5	481	1548	LD	LD	140	0.003007417	141	3.4846e-12	94	1	106	1	0.40909422	1.228054216	0.126316572	0.78174212	0.527796199	2	0	E		NA	Active_CTCF_pos	P	Tbrg4,Snora5c	CTCF_pos	NA	chr11-6480000-6490000-chr11-6620000-6630000
chr11	6520000	6530000	chr11	6580000	6590000	1861.5	335.5	2277.5	555	LD	ND	219	0.000150189	196	0.0002761	130	0.06048442	127	0.350432878	0.604925509	1.705721165	0.012247428	0.311234933	0.121149052	2	0	P	Myo1g,Snhg15,Snora9	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr11-6520000-6530000-chr11-6580000-6590000
chr11	6520000	6530000	chr11	6620000	6630000	1861.5	1204.5	2277.5	1548	LD	LD	284	0.000120294	295	5.35336e-12	200	0.11935504	216	0.217868144	0.392705731	2.265177314	0.065952813	0.78174212	0.376267481	2	0	P	Myo1g,Snhg15,Snora9	CTCF_pos	NA	P	Tbrg4,Snora5c	CTCF_pos	NA	chr11-6520000-6530000-chr11-6620000-6630000
chr11	6620000	6630000	chr11	8620000	8630000	1204.5	667	1548	916.5	LD	LD	16	5.8347e-05	18	2.27225e-06	11	0.035132022	11	0.014260041	0.535115825	-1.705096673	0.426061063	0.78174212	0.899589075	2	0	P	Tbrg4,Snora5c	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr11-6620000-6630000-chr11-8620000-8630000
chr11	6620000	6630000	chr11	8650000	8660000	1204.5	261.5	1548	317	LD	LD	16	2.45767e-05	14	0.000250711	9	0.120021889	4	1	1.081609142	-2.026332255	0.15761919	0.78174212	0.585388034	2	0	P	Tbrg4,Snora5c	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr11-6620000-6630000-chr11-8650000-8660000
chr11	8680000	8690000	chr11	11680000	11690000	172	3603.5	150	3575	ND	ND	11	0.004410456	10	0.005844903	6	1	5	1	0.829295653	-2.381156733	0.333979741	0.78174212	0.850461094	2	0	E		NA	Active_CTCF_neg	P	Gm11999,Ikzf1	CTCF_pos	NA	chr11-8680000-8690000-chr11-11680000-11690000
chr11	8690000	8700000	chr11	11680000	11690000	163	3603.5	133	3575	LD	ND	11	0.005235069	13	5.69262e-05	9	0.607498204	10	0.127704372	0.249712372	-2.03166823	0.739606469	0.878099948	1	2	0	E		NA	Active_CTCF_neg	P	Gm11999,Ikzf1	CTCF_pos	NA	chr11-8690000-8700000-chr11-11680000-11690000
chr11	11560000	11570000	chr11	11800000	11810000	2513.5	1380	2082.5	1689	ND	LD	80	1.28688e-05	76	7.22326e-08	44	1	59	0.03231831	0.526578644	0.350962152	0.119495046	0.78174212	0.51351016	2	0	E		NA	Active_CTCF_pos	P	Fignl1	CTCF_pos	NA	chr11-11560000-11570000-chr11-11800000-11810000
chr11	16500000	16510000	chr11	16740000	16750000	802.5	133.5	894	188.5	LD	LD	48	2.89824e-06	39	0.00033998	17	1	29	1	0.857735975	-0.574680432	0.058355463	0.757902622	0.360430528	2	0	P	Sec61g	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr11-16500000-16510000-chr11-16740000-16750000
chr11	16500000	16510000	chr11	16920000	16930000	802.5	61.5	894	45	LD	ND	40	0.0019777	29	0.008882966	24	0.035794121	16	1	0.685732703	-0.825039694	0.164684964	0.78174212	0.600776277	2	0	P	Sec61g	CTCF_pos	NA	O		NA	NA	chr11-16500000-16510000-chr11-16920000-16930000
chr11	16500000	16510000	chr11	17050000	17060000	802.5	216	894	227	LD	LD	25	1.44442e-08	17	0.000166438	12	1	15	0.811847953	0.564263968	-1.4371702	0.356881925	0.78174212	0.870012952	2	0	P	Sec61g	CTCF_pos	NA	P	Plek,Cnrip1	CTCF_neg	NA	chr11-16500000-16510000-chr11-17050000-17060000
chr11	16540000	16550000	chr11	16950000	16960000	54	1170	49	1143	LD	ND	44	0.004449112	35	0.006010695	19	0.088153043	13	1	1.200578381	-0.808895324	0.015818826	0.367305574	0.140914001	2	0	O		NA	NA	P	Eldr,Fbxo48	CTCF_pos	NA	chr11-16540000-16550000-chr11-16950000-16960000
chr11	16550000	16560000	chr11	16940000	16950000	107.5	331	169.5	267.5	LD	ND	30	5.18623e-12	25	3.52779e-10	0	1	2	1	4.568558262	-1.704177934	1.66883e-07	3.01749e-05	1.31384e-05	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr11-16550000-16560000-chr11-16940000-16950000
chr11	16550000	16560000	chr11	16950000	16960000	107.5	1170	169.5	1143	LD	ND	41	7.435e-14	36	3.05814e-12	9	1	18	0.340949876	1.448350089	-0.913026934	0.005338645	0.174672677	0.069674092	2	0	E		NA	Active_CTCF_neg	P	Eldr,Fbxo48	CTCF_pos	NA	chr11-16550000-16560000-chr11-16950000-16960000
chr11	16550000	16560000	chr11	17210000	17220000	107.5	916	169.5	1001	LD	LD	19	3.69823e-05	18	0.000118143	6	1	8	1	1.313850307	-1.830945955	0.067362494	0.78174212	0.376267481	2	0	E		NA	Active_CTCF_neg	P	Wdr92,Pno1	CTCF_pos	NA	chr11-16550000-16560000-chr11-17210000-17220000
chr11	16560000	16570000	chr11	16940000	16950000	98	331	125.5	267.5	LD	ND	26	4.59373e-08	32	4.39e-15	0	1	2	1	4.636694164	-1.645729352	6.99906e-08	1.39127e-05	6.07134e-06	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr11-16560000-16570000-chr11-16940000-16950000
chr11	16560000	16570000	chr11	16950000	16960000	98	1170	125.5	1143	LD	ND	41	2.416e-12	37	7.00164e-12	5	1	12	1	2.12930535	-1.038353428	0.000149717	0.010696856	0.00466831	2	0	E		NA	Active_CTCF_neg	P	Eldr,Fbxo48	CTCF_pos	NA	chr11-16560000-16570000-chr11-16950000-16960000
chr11	16560000	16570000	chr11	17210000	17220000	98	916	125.5	1001	LD	LD	17	0.001709117	20	1.92841e-05	8	1	8	1	1.109410239	-1.780579787	0.113287671	0.78174212	0.495360821	2	0	E		NA	Active_CTCF_neg	P	Wdr92,Pno1	CTCF_pos	NA	chr11-16560000-16570000-chr11-17210000-17220000
chr11	17050000	17060000	chr11	17210000	17220000	216	916	227	1001	LD	LD	46	0.001902491	43	9.10358e-05	10	1	22	1	1.416422925	-0.711426112	0.003395684	0.125936559	0.053691556	2	0	P	Plek,Cnrip1	CTCF_neg	NA	P	Wdr92,Pno1	CTCF_pos	NA	chr11-17050000-17060000-chr11-17210000-17220000
chr11	17210000	17220000	chr11	19910000	19920000	916	393.5	1001	494	LD	LD	11	0.003636602	12	0.000313618	7	0.407033424	5	1	0.827104597	-2.27678518	0.317979187	0.78174212	0.849563051	2	0	P	Wdr92,Pno1	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr11-17210000-17220000-chr11-19910000-19920000
chr11	17250000	17260000	chr11	19960000	19970000	628	1395	592.5	1401	LD	LD	11	0.002452346	11	0.001114505	9	0.019770219	6	0.650849964	0.445241592	-2.20530228	0.578718921	0.786232455	0.935910278	2	0	P	C1d	CTCF_neg	NA	E		NA	Active_CTCF_pos	chr11-17250000-17260000-chr11-19960000-19970000
chr11	19920000	19930000	chr11	21170000	21180000	1731	993.5	2168.5	1195	LD	LD	23	0.000573567	21	0.000117735	6	1	9	1	1.469380769	-1.649819308	0.030343887	0.550874309	0.211812993	2	0	P	Spred2	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr11-19920000-19930000-chr11-21170000-21180000
chr11	19930000	19940000	chr11	20040000	20050000	728.5	716.5	679	882.5	LD	ND	91	0.000712082	125	2.82007e-08	94	0.014809985	75	0.555593168	0.248441076	0.919143468	0.386355816	0.78174212	0.875889666	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr11-19930000-19940000-chr11-20040000-20050000
chr11	20230000	20240000	chr11	20740000	20750000	466	1798	472	1879	LD	ND	51	3.3945e-11	30	0.000268449	19	0.047919309	18	0.793519625	1.047772237	-0.725318144	0.029248571	0.532813339	0.204986303	2	0	E		NA	Active_CTCF_pos	P	Aftph	CTCF_pos	NA	chr11-20230000-20240000-chr11-20740000-20750000
chr11	20240000	20250000	chr11	21090000	21100000	1045.5	990	1222.5	1058	ND	ND	28	2.49461e-05	22	0.000452914	8	1	15	0.043154099	1.056699402	-1.375073273	0.080948571	0.78174212	0.41565755	2	0	P	Cep68	CTCF_pos	NA	P	Peli1,2610024D14Rik	CTCF_pos	NA	chr11-20240000-20250000-chr11-21090000-21100000
chr11	20240000	20250000	chr11	21180000	21190000	1045.5	637.5	1222.5	767	ND	ND	44	7.8124e-13	29	5.75185e-07	7	1	14	0.025201542	1.735014543	-1.044931756	0.001664195	0.073107595	0.031837899	2	0	P	Cep68	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr11-20240000-20250000-chr11-21180000-21190000
chr11	20240000	20250000	chr11	21190000	21200000	1045.5	254	1222.5	239.5	ND	LD	20	0.000987767	19	0.00024565	9	1	8	1	1.098140097	-1.707462723	0.107841958	0.78174212	0.478153608	2	0	P	Cep68	CTCF_pos	NA	P	Gm22600	CTCF_neg	NA	chr11-20240000-20250000-chr11-21190000-21200000
chr11	20330000	20340000	chr11	20700000	20710000	967.5	303.5	1053	339.5	LD	LD	29	0.003431808	26	0.006882751	8	1	14	1	1.251530921	-1.307626848	0.03533555	0.586107988	0.241216995	2	0	P	Slc1a4,Gm12033	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr11-20330000-20340000-chr11-20700000-20710000
chr11	20460000	20470000	chr11	21190000	21200000	1772.5	254	1590	239.5	ND	LD	28	0.001313458	29	9.541e-06	14	1	15	1	0.885789957	-1.154959968	0.111621828	0.78174212	0.48924265	2	0	E		NA	Active_CTCF_pos	P	Gm22600	CTCF_neg	NA	chr11-20460000-20470000-chr11-21190000-21200000
chr11	21090000	21100000	chr11	21230000	21240000	990	1221	1058	1266	ND	LD	137	2.09541e-06	107	7.10467e-06	60	0.069030307	77	0.051308579	0.762575675	0.894648963	0.008685499	0.250120752	0.097578793	2	0	P	Peli1,2610024D14Rik	CTCF_pos	NA	P	Vps54	CTCF_pos	NA	chr11-21090000-21100000-chr11-21230000-21240000
chr11	21170000	21180000	chr11	21240000	21250000	993.5	510.5	1195	640	LD	ND	189	0.004301035	176	0.001504915	54	1	60	1	1.596875497	1.209748861	7.35437e-09	1.81555e-06	7.9017e-07	2	0	E		NA	Active_CTCF_pos	P	Gm23582	CTCF_neg	NA	chr11-21170000-21180000-chr11-21240000-21250000
chr11	21180000	21190000	chr11	21240000	21250000	637.5	510.5	767	640	ND	ND	237	4.16473e-07	214	6.67374e-08	70	1	75	1	1.554375272	1.52164179	1.51043e-09	4.28257e-07	1.86363e-07	2	0	E		NA	Active_CTCF_pos	P	Gm23582	CTCF_neg	NA	chr11-21180000-21190000-chr11-21240000-21250000
chr11	21190000	21200000	chr11	21230000	21240000	254	1221	239.5	1266	LD	LD	260	3.52118e-07	181	0.002127141	76	1	77	1	1.44751197	1.522943514	1.61802e-08	3.70495e-06	1.61334e-06	2	0	P	Gm22600	CTCF_neg	NA	P	Vps54	CTCF_pos	NA	chr11-21190000-21200000-chr11-21230000-21240000
chr11	22770000	22780000	chr11	22810000	22820000	485.5	1449	1087	2399	LD	LD	442	0.000716498	708	8.41651e-05	52	1	162	0.032413244	2.380670982	2.678499908	0	0	0	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr11-22770000-22780000-chr11-22810000-22820000
chr11	23680000	23690000	chr11	23770000	23780000	349.5	1281.5	597.5	1359	ND	ND	145	2.55468e-05	105	0.002487265	38	1	67	1	1.197048965	0.786969446	7.63189e-05	0.00612244	0.002666257	2	0	E		NA	Active_CTCF_neg	P	Rel,Gm23827	CTCF_pos	NA	chr11-23680000-23690000-chr11-23770000-23780000
chr11	23680000	23690000	chr11	23820000	23830000	349.5	245.5	597.5	175	ND	ND	68	3.15567e-05	58	0.001666145	0	1	35	1	1.843350509	-0.336979946	1.85659e-05	0.001848573	0.000807532	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr11-23680000-23690000-chr11-23820000-23830000
chr11	23690000	23700000	chr11	23890000	23900000	446	843	845.5	1071.5	LD	ND	52	8.85957e-07	63	2.27177e-06	8	1	22	0.019689642	1.878830789	-0.474011012	3.42314e-05	0.003113814	0.001358943	2	0	E		NA	Active_CTCF_pos	P	Papolg,Gm12061	CTCF_pos	NA	chr11-23690000-23700000-chr11-23890000-23900000
chr11	24040000	24050000	chr11	25660000	25670000	209	141	182	316.5	ND	LD	11	0.000130206	11	0.000783854	3	1	4	1	1.544145491	-2.503691405	0.0935654	0.78174212	0.433863138	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr11-24040000-24050000-chr11-25660000-25670000
chr11	24070000	24080000	chr11	25050000	25060000	2344.5	91.5	2310	86.5	ND	LD	27	0.000104882	23	5.23464e-05	9	0.975227977	15	0.026099511	0.990006184	-1.356462292	0.099090718	0.78174212	0.455572474	2	0	P	A830031A19Rik,Gm12063,Bcl11a	CTCF_pos	NA	O		NA	NA	chr11-24070000-24080000-chr11-25050000-25060000
chr11	24070000	24080000	chr11	25150000	25160000	2344.5	80.5	2310	80.5	ND	ND	20	0.000439103	20	1.51324e-05	3	1	7	1	1.91631369	-1.863939962	0.01035456	0.276920698	0.107244768	2	0	P	A830031A19Rik,Gm12063,Bcl11a	CTCF_pos	NA	O		NA	NA	chr11-24070000-24080000-chr11-25150000-25160000
chr11	24070000	24080000	chr11	25170000	25180000	2344.5	74.5	2310	70.5	ND	LD	19	0.005432066	20	4.32437e-05	5	1	11	0.151004551	1.215633441	-1.742540208	0.079371104	0.78174212	0.410348441	2	0	P	A830031A19Rik,Gm12063,Bcl11a	CTCF_pos	NA	O		NA	NA	chr11-24070000-24080000-chr11-25170000-25180000
chr11	24070000	24080000	chr11	25410000	25420000	2344.5	57	2310	62.5	ND	ND	18	0.000624798	19	8.22551e-06	7	0.643632447	5	1	1.508230036	-1.877253401	0.040797098	0.640413515	0.27131671	2	0	P	A830031A19Rik,Gm12063,Bcl11a	CTCF_pos	NA	O		NA	NA	chr11-24070000-24080000-chr11-25410000-25420000
chr11	24070000	24080000	chr11	25430000	25440000	2344.5	64	2310	68.5	ND	ND	16	0.002731136	19	4.45436e-06	2	1	3	1	2.672738032	-2.13783929	0.002138087	0.088056173	0.038341957	2	0	P	A830031A19Rik,Gm12063,Bcl11a	CTCF_pos	NA	S		NA	NA	chr11-24070000-24080000-chr11-25430000-25440000
chr11	24070000	24080000	chr11	25520000	25530000	2344.5	112.5	2310	184.5	ND	LD	21	0.000209946	17	6.48702e-07	4	1	12	0.021131117	1.19309646	-1.765386919	0.08721417	0.78174212	0.431356602	2	0	P	A830031A19Rik,Gm12063,Bcl11a	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr11-24070000-24080000-chr11-25520000-25530000
chr11	24070000	24080000	chr11	25580000	25590000	2344.5	65.5	2310	88.5	ND	ND	17	0.001154516	18	2.30345e-05	4	1	9	0.148063746	1.354560077	-1.912615331	0.067130562	0.78174212	0.376267481	2	0	P	A830031A19Rik,Gm12063,Bcl11a	CTCF_pos	NA	S		NA	NA	chr11-24070000-24080000-chr11-25580000-25590000
chr11	24070000	24080000	chr11	25660000	25670000	2344.5	141	2310	316.5	ND	LD	37	0	17	4.4374e-07	4	1	9	0.145930337	1.991379332	-1.484536029	0.002424169	0.097211615	0.042465237	2	0	P	A830031A19Rik,Gm12063,Bcl11a	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr11-24070000-24080000-chr11-25660000-25670000
chr11	24070000	24080000	chr11	25730000	25740000	2344.5	68	2310	76.5	ND	ND	21	7.88859e-07	18	2.62765e-06	1	1	10	0.019023121	1.77784886	-1.868821756	0.016531509	0.375448932	0.144483813	2	0	P	A830031A19Rik,Gm12063,Bcl11a	CTCF_pos	NA	S		NA	NA	chr11-24070000-24080000-chr11-25730000-25740000
chr11	24070000	24080000	chr11	25740000	25750000	2344.5	71.5	2310	94.5	ND	ND	19	1.37805e-05	20	9.34832e-08	4	1	10	0.023457722	1.408240013	-1.790896983	0.047329756	0.684597169	0.304900461	2	0	P	A830031A19Rik,Gm12063,Bcl11a	CTCF_pos	NA	S		NA	NA	chr11-24070000-24080000-chr11-25740000-25750000
chr11	24070000	24080000	chr11	25750000	25760000	2344.5	59	2310	63	ND	ND	17	0.000292097	24	7.9409e-11	6	0.868554613	5	1	1.778424838	-1.810869055	0.014765551	0.348467909	0.134819263	2	0	P	A830031A19Rik,Gm12063,Bcl11a	CTCF_pos	NA	O		NA	NA	chr11-24070000-24080000-chr11-25750000-25760000
chr11	24070000	24080000	chr11	25880000	25890000	2344.5	57	2310	64.5	ND	ND	15	0.005959663	14	0.001132011	7	0.453055278	11	0.010962049	0.615047647	-1.929014451	0.398032592	0.78174212	0.886745336	2	0	P	A830031A19Rik,Gm12063,Bcl11a	CTCF_pos	NA	O		NA	NA	chr11-24070000-24080000-chr11-25880000-25890000
chr11	24070000	24080000	chr11	26590000	26600000	2344.5	556.5	2310	631	ND	ND	17	2.36467e-08	10	0.002562844	6	0.216220507	4	1	1.323548759	-2.2091626	0.108438161	0.78174212	0.479759596	2	0	P	A830031A19Rik,Gm12063,Bcl11a	CTCF_pos	NA	P	Vrk2,Gm6899	CTCF_pos	NA	chr11-24070000-24080000-chr11-26590000-26600000
