chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	H3K27ac_WT_851_7001_OE	H3K27ac_IKDN_852_7002_OE	H3K27ac_D0_OE	H3K27ac_D3_OE	H3K27ac_D12_OE
chr2	39320000	39330000	chr2	43270000	43280000	1001	594	1219	624.5	LD	ND	15	2.40722e-07	12	4.05504e-05	0	1	3	1	3.029585217	-2.474150638	0.002655438	0.105297309	0.045824239	2	0	E			Active_CTCF_neg	E			Active_CTCF_pos	153.405044555664	17.5746154785156	144.29557800293	138.354202270508	33.0842170715332
chr2	43270000	43280000	chr2	43490000	43500000	594	243	624.5	68	ND	LD	58	0	22	1	0	1	5	1	3.912339934	-1.178368643	5.9806e-09	1.50829e-06	6.56835e-07	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	10.1912755966187	0.852373778820038	4.79969215393066	5.52227449417114	2.58354997634888
chr2	43270000	43280000	chr2	43550000	43560000	594	264.5	624.5	126.5	ND	ND	53	4e-16	8	1	0	1	7	1	3.078401714	-1.461460829	1.04503e-05	0.001128833	0.000491684	1	0	E			Active_CTCF_pos	P	Kynu	CTCF_pos		9.9657735824585	1.11109244823456	6.43681192398071	4.65010786056519	4.04612493515015
chr2	43740000	43750000	chr2	45110000	45120000	472.5	2171.5	709.5	2448.5	LD	ND	29	5.2993e-13	21	1.75335e-07	3	1	8	0.215529408	2.112207549	-1.611647972	0.002254793	0.092369863	0.040227077	2	0	P	Arhgap15	CTCF_neg		P	Zeb2,Zeb2os,Gm27761,Gm27404,Gm27645	CTCF_pos		70.1685333251953	16.5220165252686	56.0163726806641	71.0600357055664	20.6368370056152
chr2	45100000	45110000	chr2	45250000	45260000	895	933.5	987.5	1070	LD	LD	157	3.9159e-13	148	8.23588e-11	45	0.003706212	68	1.228e-05	1.365234781	1.01458085	1.8554e-06	0.000252292	0.000109852	2	2	E			Active_CTCF_pos	E			Active_CTCF_neg	27.3453578948975	9.4253454208374	18.4873523712158	14.3275632858276	11.063380241394
chr2	45100000	45110000	chr2	45260000	45270000	895	309	987.5	268	LD	LD	93	2.45551e-10	96	4.443e-13	35	0.14193193	50	0.000336838	1.080444353	0.421859483	0.001262092	0.05937415	0.025838672	2	1	E			Active_CTCF_pos	E			Active_CTCF_neg	17.8795776367188	7.50818109512329	11.1849660873413	7.76502370834351	8.30217552185059
chr2	45110000	45120000	chr2	45240000	45250000	2171.5	294.5	2448.5	272	ND	LD	216	0	217	0	90	1	111	5.3467e-13	1.029920126	1.611420106	3.38586e-05	0.00308405	0.001346409	2	1	P	Zeb2,Zeb2os,Gm27761,Gm27404,Gm27645	CTCF_pos		E			Active_CTCF_neg	34.2309188842773	14.7112665176392	17.6561985015869	15.554970741272	12.0458154678345
chr2	45110000	45120000	chr2	45250000	45260000	2171.5	933.5	2448.5	1070	ND	LD	504	0	450	0	116	4.4e-16	158	9e-17	1.730419594	2.54992177	6e-17	5.665e-14	2.465e-14	2	2	P	Zeb2,Zeb2os,Gm27761,Gm27404,Gm27645	CTCF_pos		E			Active_CTCF_neg	80.3954849243164	21.4547519683838	37.7925033569336	25.395902633667	17.8339099884033
chr2	45110000	45120000	chr2	45260000	45270000	2171.5	309	2448.5	268	ND	LD	331	0	306	0	130	0	138	0	1.166055959	2.12155028	1.73664e-07	3.13049e-05	1.36626e-05	2	2	P	Zeb2,Zeb2os,Gm27761,Gm27404,Gm27645	CTCF_pos		E			Active_CTCF_neg	57.0217971801758	22.3539161682129	25.420108795166	19.1970615386963	15.2258405685425
chr2	45110000	45120000	chr2	45820000	45830000	2171.5	74	2448.5	79.5	ND	LD	37	4.06581e-06	27	0.009715822	4	1	12	1	1.941882036	-1.262554625	0.001277605	0.060005459	0.026188109	2	0	P	Zeb2,Zeb2os,Gm27761,Gm27404,Gm27645	CTCF_pos		O				33.8161430358887	9.00446891784668	18.7026100158691	10.9496946334839	14.0830907821655
chr2	45110000	45120000	chr2	45860000	45870000	2171.5	70	2448.5	90.5	ND	LD	66	0	67	0	18	0.051868058	30	5.24159e-06	1.401781468	-0.159362789	0.000476228	0.027559504	0.012027584	2	1	P	Zeb2,Zeb2os,Gm27761,Gm27404,Gm27645	CTCF_pos		O				75.7675399780274	29.4500942230225	51.816764831543	36.079761505127	30.2996883392334
chr2	45150000	45160000	chr2	45250000	45260000	259	933.5	219	1070	ND	LD	87	9.03809e-06	67	0.179757779	8	1	29	0.47551758	2.017949614	-0.090841413	5.57809e-07	8.75999e-05	3.82295e-05	1	0	P	Gm28643	CTCF_neg		E			Active_CTCF_neg	9.77072620391846	2.15523552894592	5.48364305496216	3.52873516082764	2.72094082832336
chr2	45250000	45260000	chr2	45270000	45280000	933.5	614	1070	594.5	LD	ND	313	0.007535076	304	0.055911953	102	1	164	0.001274961	1.151163085	2.079078725	3.13867e-07	5.27464e-05	2.29614e-05	1	1	E			Active_CTCF_neg	E			Active_CTCF_pos	10.412766456604	4.21733999252319	8.04807186126709	6.74158143997192	4.53504085540772
chr2	47820000	47830000	chr2	48810000	48820000	57	1027	70	1585.5	ND	LD	12	0.192227718	35	1.23165e-12	1	1	9	0.265131208	2.153375321	-1.720384319	0.002730237	0.107536558	0.046914155	1	0	S				P	Gm13489,Acvr2a	CTCF_pos		40.1594276428223	9.35216617584229	22.139554977417	24.3551044464111	21.8202800750732
chr2	47910000	47920000	chr2	48810000	48820000	51.5	1027	62.5	1585.5	LD	LD	17	0.003870783	21	0.00093504	0	1	3	1	3.508657535	-2.115521486	0.000142584	0.010263802	0.004480432	2	0	O				P	Gm13489,Acvr2a	CTCF_pos		28.1920948028565	2.4264874458313	13.0952959060669	12.6532306671143	16.3109836578369
chr2	47920000	47930000	chr2	48810000	48820000	57.5	1027	79	1585.5	ND	LD	22	3.77201e-05	32	5.1231e-09	5	1	8	0.881852455	1.958559171	-1.497349907	0.002949985	0.113184434	0.049377084	2	0	O				P	Gm13489,Acvr2a	CTCF_pos		39.4623260498047	10.2811651229858	18.7650508880615	17.3515033721924	16.9274997711182
chr2	47950000	47960000	chr2	48810000	48820000	69	1027	79	1585.5	ND	LD	17	0.004224739	30	1.0544e-08	1	1	8	0.605137884	2.30665455	-1.736515609	0.001576568	0.07028993	0.030611448	2	0	O				P	Gm13489,Acvr2a	CTCF_pos		32.5974349975586	6.74665689468384	18.6993579864502	22.3279857635498	23.3996467590332
chr2	47960000	47970000	chr2	48810000	48820000	71	1027	111.5	1585.5	LD	LD	25	9.62715e-06	36	8.30978e-10	9	0.15111298	7	1	1.813846996	-1.31007592	0.002986513	0.114425991	0.049661884	2	0	S				P	Gm13489,Acvr2a	CTCF_pos		41.5358200073242	11.7701854705811	35.9629859924316	24.5278759002686	35.489013671875
chr2	47990000	48000000	chr2	48810000	48820000	64	1027	94	1585.5	LD	LD	47	2e-17	72	0	13	0.003738886	28	2.66251e-11	1.469079255	-0.338557045	0.000545644	0.030455266	0.013304073	2	2	O				P	Gm13489,Acvr2a	CTCF_pos		75.306037902832	28.6564998626709	31.8410663604736	62.141845703125	45.6623687744141
chr2	48040000	48050000	chr2	48810000	48820000	74.5	1027	86.5	1585.5	ND	LD	29	0.000456864	40	8.03101e-08	8	1	10	1	1.841449572	-1.154079484	0.001424501	0.065207861	0.02845862	2	0	O				P	Gm13489,Acvr2a	CTCF_pos		40.1551246643066	11.4497699737549	20.2484283447266	23.4317626953125	30.9232997894287
chr2	48070000	48080000	chr2	48810000	48820000	46.5	1027	66.5	1585.5	ND	LD	20	0.01716594	31	2.37648e-06	2	1	8	1	2.268273476	-1.624605463	0.001206486	0.057180703	0.024902162	1	0	O				P	Gm13489,Acvr2a	CTCF_pos		28.6282119750977	6.01331043243408	19.1741466522217	16.8737182617188	16.1970901489258
chr2	48090000	48100000	chr2	48140000	48150000	429.5	431	680	614	ND	ND	100	0.004572709	144	1.63381e-06	5	1	15	1	3.533969868	0.345751146	0	9e-17	4e-17	2	0	E			Active_CTCF_neg	P	Gm13471	CTCF_neg		8.94393730163574	0.674710512161255	4.86595106124878	3.05366992950439	1.45241129398346
chr2	48090000	48100000	chr2	48330000	48340000	429.5	272	680	293	ND	ND	30	2.23539e-05	25	0.11168073	6	1	5	1	2.210680999	-1.505516407	0.00099589	0.049212626	0.021453938	1	0	E			Active_CTCF_neg	E			Active_CTCF_pos	7.63818120956421	1.46770823001862	2.94381833076477	1.94245958328247	2.14988684654236
chr2	48090000	48100000	chr2	48380000	48390000	429.5	487.5	680	439.5	ND	ND	30	7.29745e-06	28	0.010946506	6	1	5	1	2.28479114	-1.450495078	0.000545858	0.030466618	0.013272484	1	0	E			Active_CTCF_neg	P	Gm25338,Gm13472	CTCF_pos		9.83929920196533	1.82148444652557	4.58519411087036	7.81453990936279	3.79977321624756
chr2	48090000	48100000	chr2	48760000	48770000	429.5	118.5	680	147.5	ND	LD	10	0.019002633	15	0.000882201	1	1	1	1	3.404299524	-2.59401455	0.001831956	0.079389076	0.034612515	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	12.1617841720581	1.03552961349487	4.02149820327759	7.35967922210693	2.26554155349731
chr2	48090000	48100000	chr2	48810000	48820000	429.5	1027	680	1585.5	ND	LD	46	0	71	0	6	0.208867441	19	1.99725e-09	2.161974222	-0.50835062	3.41857e-06	0.000428852	0.000186848	2	1	E			Active_CTCF_neg	P	Gm13489,Acvr2a	CTCF_pos		63.0512199401856	14.422137260437	27.8006954193115	28.5285472869873	25.0014705657959
chr2	48100000	48110000	chr2	48140000	48150000	152.5	431	186.5	614	LD	ND	90	0.002948552	113	0.001528828	0	1	21	1	3.238103748	0.115006047	1.66e-15	1.22942e-12	5.3538e-13	2	0	E			Active_CTCF_neg	P	Gm13471	CTCF_neg		6.22043752670288	0.821713447570801	2.82134366035461	2.48267507553101	1.51572668552399
chr2	48100000	48110000	chr2	48330000	48340000	152.5	272	186.5	293	LD	ND	22	0.00173006	17	0.977713918	3	1	2	1	2.817226876	-2.014327642	0.000815432	0.041937041	0.01831921	1	0	E			Active_CTCF_neg	E			Active_CTCF_pos	5.18727493286133	0.63702780008316	1.49693834781647	1.46693301200867	1.90395379066467
chr2	48100000	48110000	chr2	48760000	48770000	152.5	118.5	186.5	147.5	LD	LD	9	0.014305242	15	6.46924e-05	0	1	0	1	6.552581813	-2.727039558	3.38961e-05	0.003084489	0.001343308	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	11.4632291793823	2.02756071090698	2.80683135986328	4.04624319076538	2.76224970817566
chr2	48110000	48120000	chr2	48810000	48820000	104	1027	226.5	1585.5	LD	LD	35	0.000905784	71	0	13	0.035030584	20	0.001456583	1.594397267	-0.531799721	0.000488983	0.027889054	0.012156409	2	1	E			Active_CTCF_neg	P	Gm13489,Acvr2a	CTCF_pos		54.9058609008789	18.2435531616211	24.974292755127	37.5864944458008	24.5959968566895
chr2	48140000	48150000	chr2	48380000	48390000	431	487.5	614	439.5	ND	ND	36	0.000153447	45	1.06794e-06	6	1	7	1	2.533472763	-1.05447381	1.23773e-05	0.0013118	0.000570954	2	0	P	Gm13471	CTCF_neg		P	Gm25338,Gm13472	CTCF_pos		11.2489576339722	1.73456430435181	6.0608024597168	11.7935047149658	6.4496603012085
chr2	48140000	48150000	chr2	48760000	48770000	431	118.5	614	147.5	ND	LD	17	9.24568e-06	14	0.012678284	0	1	2	1	3.749671392	-2.364969352	0.000288581	0.018235383	0.00795975	1	0	P	Gm13471	CTCF_neg		E			Active_CTCF_neg	13.6414585113525	1.84929978847504	3.62064576148987	7.01875638961792	1.52083241939545
chr2	48140000	48150000	chr2	48810000	48820000	431	1027	614	1585.5	ND	LD	65	0	97	0	7	1	11	0.009375524	3.074916537	-0.18254722	3.34888e-12	1.53378e-09	6.67926e-10	2	1	P	Gm13471	CTCF_neg		P	Gm13489,Acvr2a	CTCF_pos		78.8083572387695	9.3197660446167	31.5974864959717	68.5370178222656	27.1864967346191
chr2	48140000	48150000	chr2	48880000	48890000	431	132	614	173.5	ND	LD	15	0.276601973	17	6.75888e-06	0	1	2	1	3.788897419	-2.334615444	0.000223337	0.014899132	0.006508361	1	0	P	Gm13471	CTCF_neg		E			Active_CTCF_pos	17.9627990722656	2.40532422065735	9.25648498535156	8.43685913085938	5.83095264434815
chr2	48150000	48160000	chr2	48380000	48390000	317.5	487.5	425	439.5	ND	ND	39	9.16246e-08	21	1	7	1	6	1	2.10828141	-1.368851889	0.000890009	0.045089546	0.019634799	1	0	E			Active_CTCF_neg	P	Gm25338,Gm13472	CTCF_pos		7.98042297363281	1.65627229213715	4.49081516265869	6.66787767410278	5.87052392959595
chr2	48150000	48160000	chr2	48770000	48780000	317.5	105.5	425	142.5	ND	ND	10	1	14	0.000508553	0	1	0	1	6.55566381	-2.72503284	3.33223e-05	0.0030372	0.001326785	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	10.5611295700073	0.924649894237518	2.06894040107727	3.71581220626831	2.53472065925598
chr2	48150000	48160000	chr2	48810000	48820000	317.5	1027	425	1585.5	ND	LD	49	0	66	0	6	1	21	0.000285345	2.033597529	-0.506447829	1.07643e-05	0.001160748	0.000506498	2	1	E			Active_CTCF_neg	P	Gm13489,Acvr2a	CTCF_pos		54.9279708862305	13.6860342025757	28.0683135986328	39.5632667541504	23.2028980255127
chr2	48160000	48170000	chr2	48810000	48820000	105	1027	117	1585.5	LD	LD	15	1	36	8.58729e-06	4	1	5	1	2.377611921	-1.645202553	0.000842365	0.043148152	0.018816647	1	0	O				P	Gm13489,Acvr2a	CTCF_pos		23.8186855316162	4.45837545394897	7.7057580947876	10.5434198379517	6.49981355667114
chr2	48200000	48210000	chr2	48810000	48820000	82.5	1027	93.5	1585.5	ND	LD	27	0.122916778	45	5.54218e-06	7	1	11	1	1.907141906	-1.114579683	0.000833144	0.042798609	0.018638718	1	0	O				P	Gm13489,Acvr2a	CTCF_pos		30.8460540771484	8.15617275238037	14.6801900863647	17.7458972930908	15.8826990127563
chr2	4910000	4920000	chr2	4980000	4990000	866.5	199	935.5	238.5	ND	LD	136	6.927e-14	149	0	63	1	68	1	1.035034675	1.014023697	0.000265112	0.01699889	0.007401463	2	0	P	Phyh	CTCF_pos		E			Active_CTCF_pos	13.6191329956055	5.74327325820923	8.61711120605469	8.98533153533936	5.67892694473267
chr2	4920000	4930000	chr2	4980000	4990000	183.5	199	221.5	238.5	ND	LD	55	0.111761468	98	2.8744e-09	0	1	29	1	2.371905016	-0.179381355	1.76137e-08	4.01082e-06	1.75046e-06	1	0	E			Active_CTCF_neg	E			Active_CTCF_pos	6.45951652526856	2.09495902061462	4.88969039916992	4.5864691734314	2.70714855194092
chr2	4920000	4930000	chr2	5710000	5720000	183.5	544	221.5	794.5	ND	LD	30	2.76466e-11	16	0.023232901	3	1	6	1	2.271625331	-1.737104979	0.001864277	0.080439618	0.035109005	1	0	E			Active_CTCF_neg	P	Camk1d	CTCF_pos		28.2282772064209	5.951735496521	14.4326257705688	28.9059314727783	9.24912452697754
chr2	5710000	5720000	chr2	5800000	5810000	544	260.5	794.5	356.5	LD	LD	157	0	106	5.32245e-05	29	1	48	0.200963008	1.714243298	0.724763969	4.56076e-08	9.44928e-06	4.12395e-06	2	0	P	Camk1d	CTCF_pos		P	Cdc123	CTCF_pos		15.2961750030518	4.11337423324585	10.4290561676025	5.89004039764404	3.25139093399048
chr2	58050000	58060000	chr2	58320000	58330000	151	223	153	273.5	LD	LD	68	0.035006649	44	5.07664e-09	0	1	21	1	2.400103639	-0.591280896	7.51595e-07	0.000114285	4.97727e-05	1	0	P	Ermn	CTCF_pos		P	Acvr1c	CTCF_pos		17.6054782867432	6.54157876968384	9.10107421875	11.2923984527588	6.87164163589478
chr2	58120000	58130000	chr2	58320000	58330000	759	223	1237.5	273.5	LD	LD	66	2.89361e-07	60	0.000374079	22	1	16	1	1.626019592	-0.285521123	0.000111493	0.008413169	0.003667955	2	0	E			Active_CTCF_pos	P	Acvr1c	CTCF_pos		14.5822372436523	4.17557287216187	8.94167137145996	8.47193813323975	4.32124328613281
chr2	58130000	58140000	chr2	58320000	58330000	745.5	223	932	273.5	LD	LD	73	5.62729e-07	55	0.039035084	25	1	26	0.305219452	1.245155816	-0.162585984	0.001841482	0.079509577	0.034657578	1	0	E			Active_CTCF_pos	P	Acvr1c	CTCF_pos		14.1622848510742	5.32566213607788	7.71789884567261	8.81785774230957	4.93793153762817
chr2	58150000	58160000	chr2	58320000	58330000	3017	223	4058	273.5	LD	LD	333	0	225	0	124	1	138	0	1.017063941	1.986248712	8.89246e-06	0.000983983	0.000428299	2	1	P	Cytip	CTCF_pos		P	Acvr1c	CTCF_pos		55.7450218200684	24.475133895874	26.4400138854981	30.9327259063721	25.2416591644287
chr2	58150000	58160000	chr2	58520000	58530000	3017	220.5	4058	529	LD	ND	70	5.3605e-13	62	0.001045641	18	1	24	1	1.575654164	-0.210232072	0.000122431	0.008944597	0.003895418	2	0	P	Cytip	CTCF_pos		E			Active_CTCF_neg	29.5033416748047	9.3574161529541	20.7058944702148	20.8025417327881	7.81402349472046
chr2	58180000	58190000	chr2	58320000	58330000	431	223	550	273.5	LD	LD	55	0.0140967	59	0.00468603	17	1	21	1	1.50079255	-0.397202087	0.000555702	0.030882441	0.013490478	1	0	E			Active_CTCF_pos	P	Acvr1c	CTCF_pos		9.62719058990479	2.97547650337219	5.36763095855713	4.61743688583374	2.90319442749023
chr2	58190000	58200000	chr2	58320000	58330000	341.5	223	346	273.5	LD	LD	65	4.63587e-09	45	0.097976493	0	1	16	1	2.753791329	-0.664616425	6.34726e-08	1.27232e-05	5.53982e-06	1	0	P	Cytip	CTCF_pos		P	Acvr1c	CTCF_pos		8.69607639312744	2.56166338920593	5.47238922119141	5.46526002883911	2.93800377845764
chr2	58320000	58330000	chr2	58420000	58430000	223	270	273.5	330.5	LD	LD	58	0.00167712	48	0.488975618	16	1	22	0.633943703	1.406001386	-0.467777088	0.001540789	0.068791814	0.029953302	1	0	P	Acvr1c	CTCF_pos		E			Active_CTCF_neg	6.72530508041382	2.2134850025177	4.47127819061279	3.04439878463745	3.44118976593018
chr2	61590000	61600000	chr2	62390000	62400000	992	1654.5	1171.5	2127.5	LD	LD	72	0	51	2.97e-15	11	0.041583047	28	2.67059e-09	1.610064882	-0.312389509	0.000143142	0.010302263	0.004486483	2	1	P	Tank	CTCF_pos		E			Active_CTCF_neg	76.5060729980469	26.2221164703369	68.9476089477539	58.2712593078613	25.4371528625488
chr2	61600000	61610000	chr2	62390000	62400000	138	1654.5	128	2127.5	LD	LD	22	1	32	1.5118e-13	4	1	6	1	2.326190434	-1.557503607	0.000726486	0.03831956	0.016676587	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	33.1375427246094	6.61303949356079	25.2570953369141	18.4997959136963	5.69176864624023
chr2	62330000	62340000	chr2	62380000	62390000	897.5	457.5	1057.5	529.5	LD	ND	249	2.65616e-09	197	0.145892003	57	1	88	0.291168961	1.559253924	1.507047225	1.50949e-09	4.28008e-07	1.86354e-07	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	16.3116893768311	4.89165115356445	16.0024585723877	13.4870414733887	6.97157430648804
chr2	62330000	62340000	chr2	62390000	62400000	897.5	1654.5	1057.5	2127.5	LD	LD	370	6.52974e-05	348	0.000110386	67	1	136	0.000480912	1.770875221	2.132340281	5.6e-15	3.863e-12	1.68191e-12	2	1	E			Active_CTCF_pos	E			Active_CTCF_neg	30.3132877349854	7.83669900894165	22.8377304077148	20.8080863952637	9.55789184570312
chr2	62330000	62340000	chr2	62400000	62410000	897.5	548.5	1057.5	772.5	LD	ND	199	0.000235003	134	1	0	1	91	3.24883e-05	1.888191324	1.01797284	8.70818e-11	3.13461e-08	1.36412e-08	1	1	E			Active_CTCF_pos	E			Active_CTCF_neg	15.9128818511963	5.91864013671875	13.3468046188354	14.3119649887085	5.98756456375122
chr2	62330000	62340000	chr2	62410000	62420000	897.5	1309.5	1057.5	1448	LD	LD	216	2.75421e-05	178	0.000166782	51	1	85	0.000367171	1.475465448	1.351118736	3.03263e-08	6.53844e-06	2.84693e-06	2	1	E			Active_CTCF_pos	P	Dpp4	CTCF_pos		20.9010105133057	6.61936378479004	14.1987457275391	13.2229900360107	5.57485628128052
chr2	62330000	62340000	chr2	62450000	62460000	897.5	399.5	1057.5	287	LD	ND	144	0	121	0	0	1	55	4.91349e-09	2.27109578	0.618849315	6.49261e-12	2.83912e-09	1.23544e-09	2	1	E			Active_CTCF_pos	P	Gm13564	CTCF_pos		19.5381450653076	6.38666582107544	11.6231966018677	15.9291477203369	8.71025848388672
chr2	62380000	62390000	chr2	62450000	62460000	457.5	399.5	529.5	287	ND	ND	100	4.26866e-06	107	2.51014e-10	13	1	38	0.038718479	1.972100847	0.323231848	3.01748e-08	6.50761e-06	2.84016e-06	2	0	E			Active_CTCF_neg	P	Gm13564	CTCF_pos		9.89179134368896	2.23593068122864	9.0058536529541	7.64022159576416	3.95055794715881
chr2	62380000	62390000	chr2	62460000	62470000	457.5	296	529.5	221.5	ND	LD	111	4.28062e-05	77	0.020268366	19	1	23	1	2.086074303	0.177585672	2.45078e-08	5.39392e-06	2.35647e-06	1	0	E			Active_CTCF_neg	E			Active_CTCF_pos	9.97307109832764	2.04421544075012	9.91771697998047	5.66699600219727	3.67124676704407
chr2	62390000	62400000	chr2	62410000	62420000	1654.5	1309.5	2127.5	1448	LD	LD	712	0.016862582	515	1	84	0.002704186	195	0.021719669	2.09801116	2.838548553	0	0	0	0	1	E			Active_CTCF_neg	P	Dpp4	CTCF_pos		20.6905212402344	4.4234504699707	14.6117725372314	12.0311298370361	6.66084146499634
chr2	62390000	62400000	chr2	62440000	62450000	1654.5	817.5	2127.5	717.5	LD	LD	535	0	382	5.25e-15	84	0.001183517	187	7.45906e-11	1.718255963	2.500675134	2e-16	1.7268e-13	7.514e-14	2	2	E			Active_CTCF_neg	P	Gm13565	CTCF_pos		33.6130752563477	9.14232730865479	22.3733425140381	25.9986057281494	13.3621845245361
chr2	62390000	62400000	chr2	62450000	62460000	1654.5	399.5	2127.5	287	LD	ND	232	3.63e-15	221	0	20	1	80	1.38921e-07	2.149714037	1.39770607	1.82e-15	1.34398e-12	5.8658e-13	2	1	E			Active_CTCF_neg	P	Gm13564	CTCF_pos		19.1252365112305	3.87955379486084	16.4523696899414	13.2283420562744	6.79549503326416
chr2	62390000	62400000	chr2	62460000	62470000	1654.5	296	2127.5	221.5	LD	LD	221	7.45002e-06	129	0.654363352	37	0.004726739	65	0.0549361	1.728012998	1.128610286	9.5488e-10	2.82855e-07	1.23561e-07	1	1	E			Active_CTCF_neg	E			Active_CTCF_pos	16.7252521514893	4.47186136245728	11.2087240219116	9.84620094299316	6.04929208755493
chr2	62400000	62410000	chr2	62440000	62450000	548.5	817.5	772.5	717.5	ND	LD	303	2.37183e-08	213	0.002603433	67	1	160	1.1819e-13	1.147487605	1.831594966	1.33537e-06	0.000189251	8.26715e-05	2	1	E			Active_CTCF_neg	P	Gm13565	CTCF_pos		15.8115549087524	6.4320330619812	12.5065536499023	14.4282999038696	8.64373874664307
chr2	62410000	62420000	chr2	62440000	62450000	1309.5	817.5	1448	717.5	LD	LD	366	0.015129673	277	8.88948e-06	86	0.003828845	154	0.000463969	1.369656723	2.079759993	1.43499e-09	4.08725e-07	1.78281e-07	1	2	P	Dpp4	CTCF_pos		P	Gm13565	CTCF_pos		15.4910020828247	5.38553810119629	11.8821468353271	11.3569345474243	6.85528087615967
chr2	62410000	62420000	chr2	62450000	62460000	1309.5	399.5	1448	287	LD	ND	142	0.109664997	120	0.004224473	13	1	44	1	2.162250468	0.623101057	4.9326e-11	1.85091e-08	8.05588e-09	1	0	P	Dpp4	CTCF_pos		P	Gm13564	CTCF_pos		8.02834796905518	1.61509191989899	6.94808530807495	5.32515811920166	2.53986620903015
chr2	65140000	65150000	chr2	65340000	65350000	156	210	171	274.5	LD	LD	53	1	84	0.007721915	0	1	0	1	9.05274452	-0.563381901	0	0	0	1	0	S				E			Active_CTCF_pos	15.8552894592285	8.24126243591309	17.4435882568359	17.2968730926514	10.8728065490723
chr2	65180000	65190000	chr2	65340000	65350000	533	210	573	274.5	ND	LD	75	3.32649e-10	93	5.83e-15	24	1	40	1	1.321418564	0.182357569	0.000259616	0.016663623	0.007256777	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	15.8929567337036	5.6532187461853	13.4949045181274	21.034366607666	8.99402332305908
chr2	65190000	65200000	chr2	65340000	65350000	525.5	210	646.5	274.5	ND	LD	72	9.69481e-11	66	2.88987e-05	22	1	28	1	1.386874149	-0.101822557	0.000437398	0.02554061	0.011127543	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	12.3726539611816	4.17050647735596	11.5545949935913	13.6720542907715	5.8055362701416
chr2	65230000	65240000	chr2	65340000	65350000	616	210	807.5	274.5	LD	LD	56	0.001639662	67	0.0023972	15	1	33	1	1.297126957	-0.242832803	0.001541149	0.068807465	0.030027571	2	0	P	Cobll1,Gm13594	CTCF_pos		E			Active_CTCF_pos	8.4380693435669	3.02802705764771	9.24437522888184	8.36785697937012	5.490891456604
chr2	66960000	66970000	chr2	67290000	67300000	172.5	42	211.5	35.5	ND	ND	10	1	19	0.001184134	0	1	0	1	6.820424861	-2.521498958	5.62213e-06	0.000663293	0.00028878	1	0	E			Active_CTCF_pos	O				5.66895198822022	NA	3.09865880012512	2.65545916557312	0.228947162628174
chr2	66960000	66970000	chr2	67370000	67380000	172.5	157.5	211.5	96	ND	ND	23	2.77538e-08	10	1	2	1	0	1	3.797393001	-2.280767796	0.00017976	0.012290816	0.00536911	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	8.34775829315186	0.510642647743225	2.74284148216248	6.04814004898071	1.76399350166321
chr2	66960000	66970000	chr2	67470000	67480000	172.5	48.5	211.5	41.5	ND	ND	19	0.000131625	17	6.25339e-06	0	1	0	1	7.143903722	-2.26380446	3.85028e-07	6.3114e-05	2.74733e-05	2	0	E			Active_CTCF_pos	S				12.0880556106567	2.42272782325745	3.57734489440918	4.12274217605591	3.87313771247864
chr2	66960000	66970000	chr2	67490000	67500000	172.5	35	211.5	37	ND	ND	8	1	12	0.005031178	0	1	0	1	6.294648585	-2.916333127	0.000144919	0.010401604	0.004531737	1	0	E			Active_CTCF_pos	O				7.10015201568604	2.20396995544434	3.7786910533905	3.68187308311462	0.819747149944305
