chr1	start1	end1	chr2	start2	end2	CTCF_WT_10K.P2P_ChIPCov1	CTCF_WT_10K.P2P_ChIPCov2	CTCF_IKDN_10K.P2P_ChIPCov1	CTCF_IKDN_10K.P2P_ChIPCov2	Bin1_Label	Bin2_Label	CTCF_WT_10K.P2P_R1_RawCC	CTCF_WT_10K.P2P_R1_QVal	CTCF_WT_10K.P2P_R2_RawCC	CTCF_WT_10K.P2P_R2_QVal	CTCF_IKDN_10K.P2P_R1_RawCC	CTCF_IKDN_10K.P2P_R1_QVal	CTCF_IKDN_10K.P2P_R2_RawCC	CTCF_IKDN_10K.P2P_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	CTCF_WT_10K.P2P_SigRepl	CTCF_IKDN_10K.P2P_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	CTCF_WT_851_7001_OE	CTCF_D0_OE	CTCF_D3_OE	CTCF_D12_OE	CTCF_IKDN_852_7002_OE
chr16	22510000	22520000	chr16	22550000	22560000	112.5	405	85	380.5	ND	LD	51	0.00038792055039579	51	0.00046823616142742	34	0.421098926773814	0	1	1.42989114660103	0.925946347019742	0.000562013298652	0.0459168727784317	0.0206331470726311	2	0	P	9230117E06Rik	CTCF_pos		E			Active_CTCF_pos	6.96603107452393	6.50811767578125	2.88091039657593	5.2870020866394	5.09351634979248
chr16	22800000	22810000	chr16	23440000	23450000	277.5	108	298	75	ND	ND	10	0.0082895595166805	5	0.926845926460966	0	1	0	1	5.89997320493253	-1.72767773373229	0.00092148455806767	0.0679387386762868	0.0297362299746432	1	0	S				S				12.1917514801025	12.9609241485596	6.86761379241943	5.97291898727417	7.17549753189087
chr16	23040000	23050000	chr16	23440000	23450000	294.5	108	310	75	LD	ND	13	0.00212613114585642	15	0.00017645062550375	0	1	0	1	6.77021506057813	-1.09974707773104	6.02347115705e-06	0.00109160036575209	0.00048992574965238	2	0	P	Gm23715	CTCF_pos		S				12.4811382293701	10.9770050048828	2.17749714851379	3.95547246932983	5.61460971832275
chr16	23080000	23090000	chr16	23440000	23450000	468.5	108	503	75	ND	ND	16	0.00023042185705269	30	5.141e-14	0	1	0	1	7.46846444337263	-0.530583368012723	3.51226314e-09	1.49387951316e-06	6.7167125409e-07	2	0	S				S				18.1570224761963	16.6437797546387	24.2331047058106	21.7868461608887	13.1516084671021
chr16	23150000	23160000	chr16	23440000	23450000	212	108	201.5	75	ND	ND	26	2.2587497e-08	21	4.95821602083e-06	0	1	0	1	7.52167112576013	-0.486683607510186	1.66547207e-09	7.5639215934e-07	3.4007132514e-07	2	0	S				S				14.8251791000366	19.9880485534668	13.8209390640259	9.95724582672119	15.0061864852905
chr16	23160000	23170000	chr16	23440000	23450000	382.5	108	362	75	LD	ND	25	7.219703961e-08	16	0.00327793065950954	0	1	0	1	7.3317368368824	-0.647498934982859	2.24903732e-08	7.97609370725e-06	3.36642996215e-06	2	0	E			Active_CTCF_pos	S				12.4932832717896	11.3020639419556	14.5106649398804	11.9488897323608	9.06407070159912
chr16	23220000	23230000	chr16	23440000	23450000	556.5	108	562	75	ND	ND	24	0.0022521754582183	25	0.0006802376641304	0	1	0	1	7.57459705472572	-0.441026896650882	7.4104823e-10	3.6224378953e-07	1.6276071456e-07	2	0	P	BC106179,St6gal1	CTCF_pos		S				11.7913608551025	13.536340713501	10.8107938766479	6.24374151229858	9.2341423034668
chr16	23440000	23450000	chr16	23890000	23900000	108	695.5	75	807.5	ND	ND	36	0	35	4.4e-16	0	1	0	1	8.10924057558977	0.0281302782620715	1.479e-14	1.542573e-11	6.93792e-12	2	0	S				P	Sst	CTCF_pos		36.5117530822754	31.5886211395264	25.5930404663086	29.7160720825195	56.1395988464356
chr16	23440000	23450000	chr16	23950000	23960000	108	404	75	403.5	ND	LD	12	0.00124749942479989	13	0.00086206816440491	0	1	0	1	6.60991694458641	-1.22279903791132	1.996642669279e-05	0.00301651346617306	0.00135469160627755	2	0	S				S				15.0183515548706	8.46154880523682	8.00542831420898	8.93618202209473	12.9862012863159
chr16	23980000	23990000	chr16	24160000	24170000	1832	175	2068	124	LD	ND	61	1.83598e-11	58	3.5392849e-10	0	1	45	7.42975674221e-06	1.35292420197451	1.15402436615796	0.00034465843962104	0.031700727975879	0.0133593425387501	2	1	P	Bcl6,Gm37419	CTCF_pos		P	Gm32126	CTCF_pos		23.9561138153076	30.6154365539551	7.1369833946228	16.5140399932861	20.2837619781494
chr16	23980000	23990000	chr16	24370000	24380000	1832	100	2068	70	LD	LD	49	0	32	5.470749e-11	0	1	0	1	8.30968461601308	0.208705359882405	5e-17	8.288e-14	3.727e-14	2	0	P	Bcl6,Gm37419	CTCF_pos		P	Gm41434	CTCF_pos		35.0822906494141	60.9227409362793	18.0282726287842	38.538990020752	30.876708984375
chr16	23980000	23990000	chr16	24740000	24750000	1832	81.5	2068	53.5	LD	ND	41	0	31	0	0	1	0	1	8.13630177116559	0.0521623948539765	7.5e-15	8.19996e-12	3.68252e-12	2	0	P	Bcl6,Gm37419	CTCF_pos		S				72.3971633911133	103.446144104004	30.7680587768555	75.4995422363281	102.157379150391
chr16	23980000	23990000	chr16	24790000	24800000	1832	100.5	2068	82.5	LD	ND	28	0	28	0	0	1	0	1	7.76742884871215	-0.274280730770019	2.577413e-11	1.641467336e-08	7.17560393e-09	2	0	P	Bcl6,Gm37419	CTCF_pos		S				62.5646514892578	86.9933090209961	45.646125793457	60.771369934082	83.9237976074219
chr16	23990000	24000000	chr16	24370000	24380000	470	100	494	70	LD	LD	13	0.0001064142660387	16	2.89947360832e-06	0	1	0	1	6.81872038939807	-1.06181377901762	4.07527653427e-06	0.00077827935271085	0.00035006161603718	2	0	E			Active_CTCF_pos	P	Gm41434	CTCF_pos		12.1691055297852	10.3353176116943	3.09943842887878	6.87648582458496	8.80634021759033
chr16	24160000	24170000	chr16	24250000	24260000	175	249	124	264.5	ND	LD	33	1.351261882e-07	24	0.0004839521697073	0	1	15	0.236246838851069	1.86144418757826	0.0570686991470969	0.00178100858972868	0.112069332970111	0.0487235833492613	2	0	P	Gm32126	CTCF_pos		E			Active_CTCF_pos	6.85854530334473	5.81339645385742	5.20130968093872	1.96116864681244	3.3552839756012
chr16	24370000	24380000	chr16	24830000	24840000	100	136.5	70	109.5	LD	ND	5	0.386738582332484	9	0.00705587393278796	0	1	0	1	5.77373310634623	-1.80700939871114	0.00150268903603919	0.0987304015105305	0.0425927177720348	1	0	P	Gm41434	CTCF_pos		S				7.38547134399414	2.7839183807373	3.83280754089355	3.12785172462463	3.00524306297302
chr16	24370000	24380000	chr16	24880000	24890000	100	233.5	70	179	LD	ND	10	0.0027626376797612	11	0.00080361800392946	0	1	0	1	6.36080906773453	-1.40734427730544	9.562011026577e-05	0.011121144431281	0.00505248898979492	2	0	P	Gm41434	CTCF_pos		P	Gm22672	CTCF_pos		12.6154155731201	3.17308068275452	5.09436321258545	8.93618202209473	4.32873392105103
chr16	24370000	24380000	chr16	25060000	25070000	100	754	70	730.5	LD	LD	11	0.00057432997349995	17	7.704733119e-08	0	1	0	1	6.76283739569696	-1.10486637147304	6.3508499966e-06	0.00114186145091085	0.00049940669121128	2	0	P	Gm41434	CTCF_pos		E			Active_CTCF_pos	25.1667213439941	6.37235593795776	12.9779672622681	18.5162906646729	20.018533706665
chr16	24370000	24380000	chr16	25260000	25270000	100	428	70	465	LD	ND	8	0.0131008060147911	9	0.00540819635376678	0	1	0	1	6.0595546052603	-1.61920678155259	0.00045467877880108	0.039210271380102	0.0177246691819805	1	0	P	Gm41434	CTCF_pos		E			Active_CTCF_pos	21.6973419189453	15.8041610717773	20.2188129425049	15.1889810562134	7.7083592414856
chr16	24370000	24380000	chr16	25340000	25350000	100	350	70	368.5	LD	ND	12	2.244590044653e-05	7	0.0588099390717608	0	1	0	1	6.23329730211104	-1.49994007923537	0.00019505456925258	0.0199844293422125	0.00875498429409437	1	0	P	Gm41434	CTCF_pos		S				27.3408527374268	30.489860534668	30.0785865783691	23.4262466430664	24.2956199645996
chr16	24740000	24750000	chr16	25060000	25070000	81.5	754	53.5	730.5	ND	LD	22	1.0655431332e-07	17	0.00044052408955336	0	1	0	1	7.25513471637567	-0.710944160656517	5.754877657e-08	1.854984514816e-05	8.42416004952e-06	2	0	S				E			Active_CTCF_pos	13.6365146636963	3.67487668991089	3.89274001121521	9.92677688598633	12.8928146362305
chr16	24740000	24750000	chr16	25260000	25270000	81.5	428	53.5	465	ND	ND	11	0.00381938475715373	8	0.146292447118445	0	1	0	1	6.22821884753001	-1.50307847270958	0.00019979502753571	0.0202096568093045	0.00909340653093131	1	0	S				E			Active_CTCF_pos	11.6955757141113	6.5464072227478	6.68309354782105	5.47723150253296	11.5360593795776
chr16	24740000	24750000	chr16	25340000	25350000	81.5	350	53.5	368.5	ND	ND	5	0.752372836706711	11	0.00334435016988567	0	1	0	1	5.9585641200662	-1.68598549328591	0.00070811737721713	0.0554540864119258	0.0249143351830423	1	0	S				S				11.96812915802	22.4868488311768	0.892259180545807	4.37117099761963	21.7476272583008
chr16	24790000	24800000	chr16	25060000	25070000	100.5	754	82.5	730.5	ND	LD	10	0.0695518354094271	17	0.00014625878253702	0	1	0	1	6.70858414246304	-1.14656905976699	9.63396050392e-06	0.00162339036426716	0.00072968470328315	1	0	S				E			Active_CTCF_pos	7.89581298828125	10.2896394729614	5.1846718788147	5.75192594528198	4.74429559707642
chr16	29620000	29630000	chr16	30190000	30200000	334	102	336.5	85.5	ND	LD	5	0.536268852278045	19	1.83787718e-09	0	1	0	1	6.52405835069089	-1.28493191842876	3.4832344751e-05	0.00483331071385421	0.00211096908507184	1	0	S				P	1700025H01Rik	CTCF_pos		16.7455902099609	11.0707893371582	16.6923675537109	20.51318359375	15.2328052520752
chr16	29630000	29640000	chr16	30190000	30200000	95.5	102	81.5	85.5	LD	LD	7	0.0460264919038043	11	0.0003159702808912	0	1	0	1	6.13294270369481	-1.56807748188438	0.00031934097641412	0.0295773208044014	0.0134433109077905	1	0	E			Active_CTCF_pos	P	1700025H01Rik	CTCF_pos		12.2676954269409	5.99404859542847	4.91887474060059	7.02895307540894	4.94226312637329
chr16	29650000	29660000	chr16	30190000	30200000	188	102	167.5	85.5	LD	LD	6	0.167480025345603	9	0.00530264162234476	0	1	0	1	5.87533543767756	-1.74168692684763	0.00100805400656589	0.0723462500309261	0.0319427061970246	1	0	E			Active_CTCF_pos	P	1700025H01Rik	CTCF_pos		9.74213218688965	13.7742595672607	7.00979852676392	3.81828379631043	10.3395776748657
chr16	29720000	29730000	chr16	29870000	29880000	434	76	473.5	62	ND	LD	28	0.00577070351833472	21	0.324379587640573	0	1	0	1	7.58347597308209	-0.4339151945884	6.4792925e-10	3.2019590347e-07	1.3994487357e-07	1	0	E			Active_CTCF_pos	S				8.5238847732544	11.6865558624268	3.9350061416626	9.24759387969971	10.5369434356689
chr16	29720000	29730000	chr16	30190000	30200000	434	102	473.5	85.5	ND	LD	34	1e-17	42	0	0	1	0	1	8.20039109788403	0.11031689537058	1.34e-15	1.6105e-12	7.3399e-13	2	0	E			Active_CTCF_pos	P	1700025H01Rik	CTCF_pos		41.1859512329102	44.5738906860352	32.1201133728027	24.7909774780273	62.6427993774414
chr16	29730000	29740000	chr16	30190000	30200000	265.5	102	420	85.5	LD	LD	31	1e-17	29	6.6e-16	0	1	0	1	7.86837311831646	-0.185901418794287	3.53668e-12	2.59416196e-09	1.18129094e-09	2	0	E			Active_CTCF_pos	P	1700025H01Rik	CTCF_pos		31.6520195007324	26.9112091064453	36.4116706848145	41.444034576416	38.3168487548828
chr16	29740000	29750000	chr16	30190000	30200000	277	102	289	85.5	LD	LD	9	0.0334833967188315	17	9.5786638566e-07	0	1	0	1	6.65223337372068	-1.18949686560238	1.460911642383e-05	0.00231549170897021	0.00104115475811064	1	0	S				P	1700025H01Rik	CTCF_pos		13.3705015182495	18.0506401062012	14.9812917709351	14.4770612716675	8.01994228363037
chr16	29780000	29790000	chr16	30190000	30200000	113.5	102	117.5	85.5	ND	LD	5	0.694860330904918	12	0.00109004317408052	0	1	0	1	6.04272141275254	-1.62916490945418	0.00048726797642224	0.0413849032806288	0.0180997710145372	1	0	S				P	1700025H01Rik	CTCF_pos		7.78530740737915	4.04077768325806	4.48263072967529	4.75321197509766	5.16147136688232
chr16	29810000	29820000	chr16	30190000	30200000	338.5	102	459.5	85.5	LD	LD	10	0.140789582172645	23	5.759009865e-08	0	1	0	1	6.98818192055579	-0.926477705658045	9.1262213507e-07	0.00021152570131045	9.501222073312e-05	1	0	P	Gm26834	CTCF_pos		P	1700025H01Rik	CTCF_pos		13.8476037979126	19.1941623687744	17.046911239624	15.6283769607544	23.4835739135742
chr16	29830000	29840000	chr16	30190000	30200000	135	102	148	85.5	ND	LD	5	0.623088066781108	10	0.0073774231867447	0	1	0	1	5.86913716506845	-1.74519613142379	0.00103085430503713	0.0737794968461892	0.0330941838627144	1	0	P	Gm32679	CTCF_pos		P	1700025H01Rik	CTCF_pos		5.5260500907898	4.85443592071533	0.484662085771561	2.94416856765747	2.19193458557129
chr16	29850000	29860000	chr16	30030000	30040000	201	126	201.5	109	LD	ND	14	0.00835286169534343	16	0.00197413915058675	0	1	3	0.99548443157754	3.14248240260084	-0.911754934568633	0.00114486939704734	0.0800925720503536	0.0360280782177564	2	0	S				P	9030404E10Rik	CTCF_pos		6.03935623168945	5.3399019241333	4.229323387146	2.18109965324402	1.58055281639099
chr16	29870000	29880000	chr16	30060000	30070000	76	645.5	62	738.5	LD	LD	24	0.00011279526680889	24	0.00014868476652638	0	1	0	1	7.54611623779351	-0.465471873924933	1.15241073e-09	5.4236457663e-07	2.2844407664e-07	2	0	S				P	Hes1	CTCF_pos		10.1591711044312	11.1711320877075	6.08120059967041	10.7161779403687	9.14833641052246
chr16	29870000	29880000	chr16	30180000	30190000	76	505.5	62	519	LD	LD	13	0.0148711882484928	16	0.00261249478545828	0	1	0	1	6.81872038939807	-1.06181377901762	4.07527653427e-06	0.00077827935271085	0.00035006161603718	1	0	S				E			Active_CTCF_pos	9.79251575469971	10.6341209411621	4.62537908554077	10.1092281341553	5.99123430252075
chr16	29870000	29880000	chr16	30230000	30240000	76	547.5	62	573.5	LD	LD	16	0.00046768766134558	16	0.00193985464404262	0	1	0	1	6.96492398852376	-0.946674970485505	1.15306480802e-06	0.00026281479015367	0.00011928201350146	2	0	S				E			Active_CTCF_pos	12.6309719085693	14.5633068084717	8.23925590515137	18.2538452148438	24.1112823486328
chr16	29870000	29880000	chr16	30530000	30540000	76	1142.5	62	1305	LD	LD	16	2.293268559523e-05	10	0.0836461607138136	0	1	0	1	6.67969317392496	-1.17082742740989	1.216691941358e-05	0.00200255102393491	0.00084548257674607	1	0	S				S				22.0822868347168	15.0580682754517	5.08607769012451	25.1742877960205	20.1060028076172
chr16	30060000	30070000	chr16	30190000	30200000	645.5	102	738.5	85.5	LD	LD	50	2.547e-13	41	9.66096614e-09	0	1	0	1	8.47096605580576	0.356138526695301	0	5.5e-16	2.5e-16	2	0	P	Hes1	CTCF_pos		P	1700025H01Rik	CTCF_pos		14.1837711334229	14.9087314605713	10.3409128189087	14.5373630523682	14.1544752120972
chr16	30070000	30080000	chr16	30190000	30200000	252.5	102	241	85.5	LD	LD	17	0.00056184516719059	19	0.0003263186897311	0	1	0	1	7.13064642322759	-0.81264189997879	2.2415224035e-07	6.208738292258e-05	2.78653657771e-05	2	0	E			Active_CTCF_pos	P	1700025H01Rik	CTCF_pos		5.27893590927124	3.12659478187561	3.79821920394897	2.09873867034912	2.80758380889893
chr16	30190000	30200000	chr16	30230000	30240000	102	547.5	85.5	573.5	LD	LD	68	1.17592062157e-06	59	0.0015480372045977	0	1	0	1	8.94922084596402	0.800281232212728	0	0	0	2	0	P	1700025H01Rik	CTCF_pos		E			Active_CTCF_pos	8.67339134216309	9.33239459991455	6.55655431747437	9.73289012908936	12.2068758010864
chr16	30190000	30200000	chr16	30530000	30540000	102	1142.5	85.5	1305	LD	LD	26	0.00026431867909435	13	0.962063870499941	0	1	0	1	7.2660193409005	-0.702655241532931	5.097622898e-08	1.663895690649e-05	7.04397058626e-06	1	0	P	1700025H01Rik	CTCF_pos		S				14.4946660995483	12.3658456802368	9.63045501708984	3.88892769813538	9.19922828674316
chr16	30370000	30380000	chr16	30480000	30490000	520.5	94.5	591.5	65	ND	LD	41	1.8614412776e-07	42	6.202671293e-08	0	1	0	1	8.33233195786998	0.229658831481487	2e-17	4.256e-14	1.794e-14	2	0	S				S				11.4668207168579	10.5993556976318	6.43456125259399	12.5651626586914	15.4411582946777
chr16	30530000	30540000	chr16	31060000	31070000	1142.5	81	1305	130	LD	LD	60	0	52	0	0	1	44	0	1.30044076666331	1.08752029718377	0.00077631874206796	0.060112935179131	0.0267663428844595	2	1	S				P	Xxylt1	CTCF_pos		70.9510650634766	73.003662109375	22.8007621765137	30.7299213409424	63.1442413330078
chr16	30560000	30570000	chr16	30940000	30950000	83	322	67	310	LD	LD	9	0.173489093523275	13	0.00712040525958007	0	1	0	1	6.42043798825917	-1.36331810077532	6.708974668003e-05	0.00831911346610012	0.00378181174398818	1	0	P	Lsg1	CTCF_pos		S				9.23173522949219	11.0735549926758	7.23202276229858	4.37594556808472	9.98051834106445
chr16	30560000	30570000	chr16	30960000	30970000	83	154.5	67	229.5	LD	LD	12	0.0055735414831106	10	0.0681799025482872	0	1	0	1	6.43400241030157	-1.35455627950393	6.233471469872e-05	0.00783993711102738	0.00331353773017195	1	0	P	Lsg1	CTCF_pos		E			Active_CTCF_pos	9.80660915374756	2.35221529006958	4.89936876296997	11.8664169311523	6.23845529556274
chr16	30560000	30570000	chr16	30970000	30980000	83	529	67	603	LD	LD	16	0.00106824332326836	35	3e-16	0	1	0	1	7.61265182063627	-0.40726573907564	3.9083333e-10	2.0101644137e-07	9.031777562e-08	2	0	P	Lsg1	CTCF_pos		P	Gm15742	CTCF_pos		23.355920791626	19.3957328796387	14.5685501098633	15.6176958084106	14.8392305374146
chr16	30560000	30570000	chr16	31010000	31020000	83	286.5	67	303.5	LD	LD	5	0.761139664052083	12	0.0014471334565926	0	1	0	1	6.04272141275254	-1.62916490945418	0.00048726797642224	0.0413849032806288	0.0185842335797829	1	0	P	Lsg1	CTCF_pos		E			Active_CTCF_pos	8.74225044250488	11.7329168319702	6.24220514297485	2.28585171699524	6.56177139282227
chr16	30560000	30570000	chr16	31060000	31070000	83	81	67	130	LD	LD	6	0.444722818808388	13	0.00034816778168818	0	1	0	1	6.20264917994186	-1.51881091122646	0.00022478834918979	0.0224049154977052	0.00946382409300909	1	0	P	Lsg1	CTCF_pos		P	Xxylt1	CTCF_pos		11.1570873260498	9.30104446411133	18.4142360687256	3.44571995735168	15.183385848999
chr16	30560000	30570000	chr16	31070000	31080000	83	458	67	488.5	LD	LD	41	0	41	0	0	1	0	1	8.31557601922171	0.214405045001039	4e-17	6.941e-14	2.914e-14	2	0	P	Lsg1	CTCF_pos		E			Active_CTCF_pos	49.2601928710938	34.9038887023926	29.8384132385254	43.7872886657715	49.3475646972656
chr16	30560000	30570000	chr16	31350000	31360000	83	546	67	626.5	LD	LD	22	4.60424e-12	20	1.45967726e-09	0	1	0	1	7.35710838378989	-0.625658859659986	1.611430861e-08	5.88950573152e-06	2.4887336825e-06	2	0	P	Lsg1	CTCF_pos		S				45.3224945068359	76.8469467163086	36.443058013916	25.394401550293	43.7276458740234
chr16	30560000	30570000	chr16	31420000	31430000	83	612.5	67	679	LD	LD	8	0.0384254950309997	11	0.00143436987192701	0	1	0	1	6.21291220870719	-1.51250987365167	0.00021449787464423	0.0215058855252805	0.00965832950499057	1	0	P	Lsg1	CTCF_pos		P	Bdh1,Gm15743	CTCF_pos		23.0790042877197	29.9214954376221	27.9563827514648	39.2380485534668	29.4536075592041
chr16	31400000	31410000	chr16	31890000	31900000	367.5	100	382	85.5	LD	LD	5	0.880566907040263	12	0.00462310843100578	0	1	0	1	6.04272141275254	-1.62916490945418	0.00048726797642224	0.0413849032806288	0.0175532340685191	1	0	S				E			Active_CTCF_pos	9.72044086456299	9.0588550567627	4.81627559661865	0.845855295658112	4.90700578689575
chr16	31420000	31430000	chr16	31890000	31900000	612.5	100	679	85.5	LD	LD	15	0.00030357142670143	10	0.145541325140483	0	1	0	1	6.62205374846595	-1.21463139269141	1.846969713125e-05	0.00282294949971703	0.00127016393680776	1	0	P	Bdh1,Gm15743	CTCF_pos		E			Active_CTCF_pos	13.5480098724365	18.9676132202148	11.1437129974365	13.5950517654419	13.1472539901733
chr16	31450000	31460000	chr16	31820000	31830000	477	54.5	516	42.5	LD	LD	15	0.0001860186429968	16	2.985635499378e-05	0	1	0	1	6.91780325889615	-0.984053407911268	1.76788303535e-06	0.000381529424041	0.00017274958468269	2	0	P	Bdh1	CTCF_pos		P	Dlg1	CTCF_pos		12.6460123062134	10.7486839294434	7.49773359298706	8.48149108886719	9.67641162872314
chr16	31450000	31460000	chr16	31890000	31900000	477	100	516	85.5	LD	LD	34	1.63e-15	31	1.195066e-11	0	1	0	1	7.98410599499365	-0.0836003279218191	2.9197e-13	2.5323245e-10	1.1539627e-10	2	0	P	Bdh1	CTCF_pos		E			Active_CTCF_pos	32.4590492248535	28.0638065338135	23.7345886230469	30.1382865905762	27.5659961700439
chr16	31890000	31900000	chr16	32680000	32690000	100	1054.5	85.5	1144	LD	LD	5	0.801430536913361	12	0.0031001133516229	0	1	0	1	6.04272141275254	-1.62916490945418	0.00048726797642224	0.0413849032806288	0.0188326823859812	1	0	E			Active_CTCF_pos	P	Tnk2	CTCF_pos		18.344820022583	7.68469476699829	7.80922651290894	22.2201023101807	11.3367967605591
chr16	31930000	31940000	chr16	32480000	32490000	620.5	76	713	50.5	LD	LD	7	0.432421984923313	12	0.00754205240171451	0	1	0	1	6.20778654889369	-1.5156590541593	0.00021958580057046	0.0219583804807636	0.00985175742971712	1	0	P	Gm49731,Pigz	CTCF_pos		P	Slc51a	CTCF_pos		12.6474409103394	12.8576316833496	3.98595452308655	6.86208200454712	6.76530170440674
chr16	32200000	32210000	chr16	32490000	32500000	529	401	487.5	439.5	LD	LD	46	2.3388896e-10	34	3.660764654237e-05	8	0.996070564002786	15	0.925526503102862	1.71105798013316	0.536482440133791	0.00042711261382262	0.0375950537895282	0.0169855069946101	2	0	E			Active_CTCF_pos	P	Zdhhc19	CTCF_pos		25.2343463897705	28.3164005279541	9.87209892272949	16.1212539672852	9.00371170043945
chr16	32260000	32270000	chr16	32480000	32490000	367.5	76	391.5	50.5	LD	LD	18	0.00287661240592884	10	0.650452915499939	0	1	0	1	6.78853677085879	-1.08698888723778	5.27492290085e-06	0.00097870723805522	0.0004437227099042	1	0	P	Mir1946a	CTCF_pos		P	Slc51a	CTCF_pos		6.7379207611084	7.61419153213501	3.08879828453064	3.30551028251648	5.09469938278198
chr16	32460000	32470000	chr16	32690000	32700000	251.5	539	225	635	LD	LD	52	2.6196674e-10	47	2.874593599e-08	13	0.996070564002786	24	0.197071089811598	1.33277146626613	0.910551542315742	0.00130363880540816	0.0886723580980196	0.0401237085615582	2	0	P	Pcyt1a	CTCF_pos		S				24.8108787536621	18.9467735290527	8.95289421081543	14.4956369400024	10.3108615875244
chr16	32480000	32490000	chr16	32680000	32690000	76	1054.5	50.5	1144	LD	LD	85	0	70	0	0	1	0	1	9.23768747463226	1.07266149469686	0	0	0	2	0	P	Slc51a	CTCF_pos		P	Tnk2	CTCF_pos		34.1716270446777	34.9835929870606	17.1677551269531	24.4085350036621	21.7335796356201
chr16	32480000	32490000	chr16	32690000	32700000	76	539	50.5	635	LD	LD	30	3.3511641052e-05	35	4.2058886874e-07	0	1	0	1	7.97726979305822	-0.0893884143560764	3.3821e-13	2.9144757e-10	1.3276974e-10	2	0	P	Slc51a	CTCF_pos		S				14.77610206604	18.6517677307129	12.5208253860474	13.4058332443237	8.54126834869385
chr16	32480000	32490000	chr16	32700000	32710000	76	140	50.5	144.5	LD	LD	12	0.114202366590841	18	0.00048060892306772	0	1	0	1	6.86215924156376	-1.02733052325112	2.83222990147e-06	0.00057225565598443	0.00026019485145721	1	0	P	Slc51a	CTCF_pos		E			Active_CTCF_pos	7.2192006111145	7.19118118286133	3.08879828453064	5.14190483093262	2.54734969139099
chr16	32480000	32490000	chr16	32710000	32720000	76	293.5	50.5	294.5	LD	ND	14	0.019668980418983	16	0.00402649414047012	0	1	0	1	6.86910478844372	-1.02241542260743	2.6844492433e-06	0.0005447774236287	0.00023155393105706	1	0	P	Slc51a	CTCF_pos		S				7.51844835281372	4.40622615814209	2.23822355270386	3.81464147567749	5.98695182800293
chr16	32520000	32530000	chr16	32540000	32550000	191	263.5	129.5	193	LD	LD	73	0.00025965585122892	64	0.0122839200440892	0	1	38	0.99548443157754	1.79854941125396	1.24330095220149	1.32444217104e-06	0.00029408856576731	0.00012898366600585	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	5.28734827041626	3.94499063491821	3.29012489318848	2.35931777954102	2.74732875823975
chr16	32520000	32530000	chr16	32600000	32610000	191	128.5	129.5	139	LD	LD	25	0.00037374290223608	42	5.331794e-11	0	1	19	0.0456819411200364	1.73718566113757	0.273069284981744	0.00132667293881015	0.0897618869561338	0.0381105018952955	2	0	E			Active_CTCF_pos	P	Tfrc	CTCF_pos		7.44534397125244	7.57329273223877	8.57098960876465	2.37554597854614	5.33857536315918
chr16	32520000	32530000	chr16	32610000	32620000	191	580	129.5	555.5	LD	LD	106	0	98	0	0	1	81	0	1.28939105883662	1.92177021643699	7.0993296976e-06	0.00126781975325349	0.00056681852910699	2	1	E			Active_CTCF_pos	P	Tfrc	CTCF_pos		24.5463733673096	27.7751178741455	13.590518951416	14.3165311813355	18.911600112915
chr16	32540000	32550000	chr16	32560000	32570000	263.5	94	193	77	LD	LD	61	0.0327131482703877	63	0.0091933333464184	0	1	0	1	8.90980649075178	0.763369764662987	0	0	0	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	4.78562927246094	3.60490536689758	4.79088354110718	2.72796106338501	3.88772940635681
chr16	32550000	32560000	chr16	32610000	32620000	87	580	81	555.5	LD	LD	44	0.00104467276144892	29	0.372697679288738	0	1	0	1	8.15983978073458	0.0731950541265281	4.09e-15	4.64923e-12	2.03064e-12	1	0	P	Gm34680	CTCF_pos		P	Tfrc	CTCF_pos		6.64944934844971	4.75251531600952	2.46849298477173	4.92946863174439	7.27288961410523
chr16	32550000	32560000	chr16	32680000	32690000	87	1054.5	81	1144	LD	LD	57	1.399066592203e-05	42	0.0300338379199947	0	1	0	1	8.59520437063273	0.470433942631583	0	0	0	1	0	P	Gm34680	CTCF_pos		P	Tnk2	CTCF_pos		15.4306955337524	11.8717670440674	9.28571701049805	9.60944271087646	16.9454975128174
chr16	32560000	32570000	chr16	32610000	32620000	94	580	77	555.5	LD	LD	48	0.0120098431061738	53	0.0002184465214452	0	1	0	1	8.61259073985852	0.486727750593369	0	0	0	1	0	E			Active_CTCF_pos	P	Tfrc	CTCF_pos		8.11366653442383	12.5670528411865	5.54499244689941	4.41698789596558	5.72508478164673
chr16	32560000	32570000	chr16	32680000	32690000	94	1054.5	77	1144	LD	LD	69	8.7275059773e-07	59	0.00031749233597005	0	1	0	1	8.96093194757689	0.811274714972881	0	0	0	2	0	E			Active_CTCF_pos	P	Tnk2	CTCF_pos		18.7695503234863	18.4990196228027	12.5940952301025	10.027307510376	15.7224702835083
