chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	H3K27ac_WT_851_7001_OE	H3K27ac_IKDN_852_7002_OE	H3K27ac_D0_OE	H3K27ac_D3_OE	H3K27ac_D12_OE
chr3	51770000	51780000	chr3	51990000	52000000	706	606.5	410.5	555.5	LD	LD	32	1	25	1	77	2.61304e-07	46	0.182723366	-1.213790401	-0.108501479	0.001990706	0.083999246	0.036659319	0	1	E			Active_CTCF_pos	P	Gm37526	CTCF_pos		9.87678909301758	20.9570941925049	13.3919200897217	10.9211177825928	13.4380722045898
chr3	51770000	51780000	chr3	52070000	52080000	706	823.5	410.5	665.5	LD	ND	19	1	11	1	52	0.001021273	34	0.925392319	-1.609836771	-0.707397686	0.00093336	0.04677273	0.02038222	0	1	E			Active_CTCF_pos	P	5430420F09Rik	CTCF_neg		7.18601894378662	20.7387351989746	6.83916616439819	10.1728744506836	8.84331893920898
chr3	51770000	51780000	chr3	52080000	52090000	706	421	410.5	319.5	LD	LD	8	1	16	0.595327223	40	0.009939427	32	0.058758986	-1.683395372	-0.973923977	0.001669243	0.073318551	0.032027847	0	1	E			Active_CTCF_pos	E			Active_CTCF_neg	5.96337747573853	18.0662136077881	6.75939702987671	6.14539003372192	10.1340742111206
chr3	51770000	51780000	chr3	52190000	52200000	706	1376	410.5	1590.5	LD	LD	35	0.008961039	47	1.53993e-11	189	0	118	0	-2.01859916	0.97905793	8.40872e-12	3.61448e-09	1.57407e-09	2	2	E			Active_CTCF_pos	P	Gm37170	CTCF_pos		29.1349563598633	113.410713195801	30.7082672119141	52.007682800293	44.6765174865723
chr3	51770000	51780000	chr3	52200000	52210000	706	138.5	410.5	122	LD	LD	18	1	13	0.16151048	49	1.3684e-13	32	3.50946e-06	-1.480189628	-0.757445002	0.002646056	0.104944105	0.045700253	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	11.3218774795532	30.8094272613525	9.74436569213867	12.8982877731323	14.7227363586426
chr3	51780000	51790000	chr3	51990000	52000000	1295	606.5	598	555.5	LD	LD	116	1.41633e-07	27	1	161	0	141	0	-1.145907181	1.155669629	3.2073e-05	0.00295257	0.001284905	1	2	E			Active_CTCF_pos	P	Gm37526	CTCF_pos		23.6538429260254	48.8674621582031	15.6654195785522	15.5849018096924	15.8902130126953
chr3	51780000	51790000	chr3	52020000	52030000	1295	216.5	598	234.5	LD	ND	73	1	11	1	95	1.02989e-07	77	0.00030106	-1.100630097	0.379367291	0.001184963	0.056407341	0.024560803	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	15.8675155639648	32.1121520996094	8.74687385559082	10.7989931106567	12.4296865463257
chr3	51780000	51790000	chr3	52030000	52040000	1295	522	598	460	LD	LD	70	0.141325234	15	1	122	1.10573e-11	89	0.000161232	-1.387291313	0.58855248	1.66662e-05	0.001686305	0.000736692	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	16.7466735839844	41.224853515625	11.4213314056396	14.7391233444214	15.6914472579956
chr3	51780000	51790000	chr3	52070000	52080000	1295	823.5	598	665.5	LD	ND	82	0.004781227	14	1	105	2.10144e-12	87	4.32554e-07	-1.066777077	0.543268132	0.000972994	0.048502648	0.021107874	1	2	E			Active_CTCF_pos	P	5430420F09Rik	CTCF_neg		22.1518383026123	44.4864654541016	7.82043886184692	10.7840929031372	11.1996755599976
chr3	51780000	51790000	chr3	52190000	52200000	1295	1376	598	1590.5	LD	LD	163	0	63	0	364	1.24e-176	225	0	-1.474937243	2.031860055	1.27807e-10	4.45481e-08	1.93992e-08	2	2	E			Active_CTCF_pos	P	Gm37170	CTCF_pos		77.7618713378906	210.424514770508	44.8622550964356	56.8375015258789	57.1922798156738
chr3	51780000	51790000	chr3	52200000	52210000	1295	138.5	598	122	LD	LD	82	1	9	1	100	0	83	0	-1.070899668	0.47452125	0.001173023	0.05595974	0.024366723	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	32.3326950073242	67.6031265258789	18.0636863708496	18.6510314941406	23.6785545349121
chr3	51790000	51800000	chr3	51990000	52000000	888.5	606.5	575.5	555.5	LD	LD	77	0.001884419	26	1	118	3.69567e-10	84	0.00010794	-1.054662963	0.625935332	0.000836214	0.042948312	0.018740648	1	2	P	Maml3	CTCF_pos		P	Gm37526	CTCF_pos		16.2141132354736	31.0583057403565	17.5585918426514	13.0588989257813	16.6398658752441
chr3	51790000	51800000	chr3	52010000	52020000	888.5	222.5	575.5	211	LD	LD	42	1	0	1	78	4.05266e-06	52	0.013866133	-1.696106546	-0.160057099	2.94678e-05	0.002735383	0.001190358	0	1	P	Maml3	CTCF_pos		E			Active_CTCF_neg	8.83712673187256	22.1497745513916	9.92849254608154	7.58925151824951	8.51077938079834
chr3	51790000	51800000	chr3	52020000	52030000	888.5	216.5	575.5	234.5	LD	ND	39	1	25	1	88	6.04638e-07	47	1	-1.183039986	0.035075858	0.001657074	0.072810348	0.031806541	0	1	P	Maml3	CTCF_pos		E			Active_CTCF_pos	11.5786256790161	24.0666751861572	11.0418529510498	9.61065864562988	8.88539028167725
chr3	51790000	51800000	chr3	52030000	52040000	888.5	522	575.5	460	LD	LD	40	1	35	1	90	0.000310287	59	0.712868399	-1.093477598	0.190191303	0.002280593	0.093350595	0.040738338	0	1	P	Maml3	CTCF_pos		E			Active_CTCF_pos	14.1674242019653	27.6313877105713	10.9960699081421	11.7988996505737	17.3040733337402
chr3	51790000	51800000	chr3	52080000	52090000	888.5	421	575.5	319.5	LD	LD	38	0.191224987	10	1	68	3.67871e-06	56	5.92579e-05	-1.440047873	-0.173944904	0.000357364	0.021615437	0.009442634	0	2	P	Maml3	CTCF_pos		E			Active_CTCF_neg	11.0759191513062	28.730842590332	10.5275135040283	7.42904186248779	16.2100563049316
chr3	51790000	51800000	chr3	52180000	52190000	888.5	174	575.5	121.5	LD	LD	29	1	0	1	64	1	35	0.000257581	-1.84533683	-0.558492814	7.71501e-05	0.006168559	0.002694721	0	1	P	Maml3	CTCF_pos		P	Gm38132	CTCF_pos		15.1991624832153	33.1656227111816	17.781530380249	16.1461982727051	13.8888216018677
chr3	51790000	51800000	chr3	52190000	52200000	888.5	1376	575.5	1590.5	LD	LD	117	0	75	0.046666013	368	1.99e-190	211	0	-1.698488903	1.955560035	4.7885e-13	2.50824e-10	1.09542e-10	1	2	P	Maml3	CTCF_pos		P	Gm37170	CTCF_pos		64.0127563476563	200.40510559082	48.8631553649902	61.3727493286133	74.8368759155274
chr3	51790000	51800000	chr3	52200000	52210000	888.5	138.5	575.5	122	LD	LD	30	1	15	1	93	0	64	0	-1.891131305	0.057355675	8.18201e-07	0.000122825	5.34884e-05	0	2	P	Maml3	CTCF_pos		E			Active_CTCF_pos	15.4835586547852	56.0893859863281	17.1532154083252	14.645245552063	22.9635677337647
chr3	51790000	51800000	chr3	52240000	52250000	888.5	201	575.5	152	LD	LD	18	1	0	1	66	0	44	1.52186e-09	-2.673226057	-0.560671804	4.51205e-08	9.36483e-06	4.07822e-06	0	2	P	Maml3	CTCF_pos		P	Olfr1398-ps1	CTCF_pos		10.845573425293	44.608642578125	15.675238609314	14.7961759567261	15.564887046814
chr3	51790000	51800000	chr3	53570000	53580000	888.5	450.5	575.5	129	LD	LD	2	1	0	1	14	0.005379521	10	0.043960469	-3.515517979	-2.579878225	0.001234325	0.058408716	0.025434661	0	1	P	Maml3	CTCF_pos		E			Active_CTCF_neg	13.3637390136719	72.0883331298828	16.5876007080078	13.864800453186	10.0811567306519
chr3	51860000	51870000	chr3	52240000	52250000	241	201	199	152	LD	LD	0	1	0	1	24	0.000644802	17	0.371646289	-7.430511867	-2.042430424	1.43057e-08	3.32e-06	1.44637e-06	0	1	P	Gm38000	CTCF_neg		P	Olfr1398-ps1	CTCF_pos		3.44936323165894	13.2326831817627	6.4296088218689	6.0585355758667	3.95967078208923
chr3	52190000	52200000	chr3	52950000	52960000	1376	543	1590.5	323.5	LD	LD	6	1	20	1	47	2.74e-15	30	1.94256e-05	-1.683452802	-0.874090214	0.001125277	0.053911747	0.02355074	0	2	P	Gm37170	CTCF_pos		E			Active_CTCF_pos	20.5535335540772	67.2702713012695	11.8205432891846	32.4529037475586	36.847354888916
chr3	52200000	52210000	chr3	52950000	52960000	138.5	543	122	323.5	LD	LD	0	1	3	1	10	0.719476842	20	3.98911e-05	-3.285948019	-2.342421415	0.000750756	0.039449216	0.01719368	0	1	E			Active_CTCF_pos	E			Active_CTCF_pos	4.64927434921265	25.7549457550049	5.82711458206177	17.8518085479736	7.76583385467529
chr3	52240000	52250000	chr3	52860000	52870000	201	107	152	87	LD	LD	0	1	0	1	22	0.003002581	10	1	-7.093476596	-2.325621104	4.99839e-07	7.96338e-05	3.47634e-05	0	1	P	Olfr1398-ps1	CTCF_pos		O				10.7739267349243	20.7009944915772	8.95760631561279	10.1163930892944	14.1948719024658
chr3	52240000	52250000	chr3	52950000	52960000	201	543	152	323.5	LD	LD	0	1	0	1	42	0	48	0	-8.537617054	-1.053356105	1e-17	9.97e-15	4.36e-15	0	2	P	Olfr1398-ps1	CTCF_pos		E			Active_CTCF_pos	26.5918273925781	70.8719787597656	14.3953981399536	21.521183013916	46.0212135314941
chr3	52240000	52250000	chr3	52970000	52980000	201	125	152	99	LD	LD	0	1	0	1	27	5.00669e-06	31	5.26137e-08	-7.905632153	-1.627191778	1.48919e-11	6.14429e-09	2.6843e-09	0	2	P	Olfr1398-ps1	CTCF_pos		S				31.483491897583	47.7361869812012	26.0691871643066	34.4073181152344	39.5009002685547
chr3	52240000	52250000	chr3	52980000	52990000	201	152	152	142	LD	LD	0	1	0	1	11	1	18	0.005433467	-6.895632067	-2.479824621	2.59818e-06	0.000338538	0.000147418	0	1	P	Olfr1398-ps1	CTCF_pos		O				25.960039138794	24.4008827209473	19.0840606689453	22.0406475067139	18.1412982940674
chr3	52240000	52250000	chr3	52990000	53000000	201	150	152	166.5	LD	LD	0	1	0	1	24	5.0701e-06	24	1.10872e-05	-7.640547499	-1.860550162	8.95889e-10	2.66436e-07	1.16094e-07	0	2	P	Olfr1398-ps1	CTCF_pos		P	Cog6	CTCF_pos		23.2463722229004	41.2079124450684	20.3949012756348	33.3751220703125	22.3267726898193
chr3	52240000	52250000	chr3	53000000	53010000	201	151.5	152	161.5	LD	LD	0	1	0	1	22	2.17957e-05	17	0.009378682	-7.354679007	-2.106392257	3.50316e-08	7.44665e-06	3.24394e-06	0	2	P	Olfr1398-ps1	CTCF_pos		S				25.2966575622559	34.0719566345215	22.656042098999	26.9121627807617	22.9051132202148
chr3	52240000	52250000	chr3	53220000	53230000	201	205.5	152	374	LD	LD	0	1	0	1	12	0.006524156	6	1	-6.264691895	-2.962251083	0.000149526	0.01068944	0.004657659	0	1	P	Olfr1398-ps1	CTCF_pos		P	Lhfp	CTCF_neg		10.3006715774536	23.1302013397217	14.2982358932495	9.23545837402344	15.8115863800049
chr3	52250000	52260000	chr3	52950000	52960000	131	543	114.5	323.5	LD	LD	0	1	0	1	25	0.000190005	39	4.72546e-11	-8.032131687	-1.513465548	1.5438e-12	7.48205e-10	3.25828e-10	0	2	S				E			Active_CTCF_pos	23.2503318786621	49.5073165893555	33.4053230285645	56.9890823364258	58.3501930236816
chr3	52270000	52280000	chr3	52360000	52370000	387	444	437	266.5	LD	ND	19	1	18	1	55	0.005221137	36	1	-1.398970548	-0.578696578	0.002403465	0.096444672	0.042078399	0	1	E			Active_CTCF_neg	E			Active_CTCF_neg	2.92705702781677	6.80209636688232	2.695716381073	4.98298692703247	6.31629323959351
chr3	52340000	52350000	chr3	52950000	52960000	400.5	543	378.5	323.5	LD	LD	0	1	10	1	25	1.07081e-07	21	5.99978e-05	-2.294130417	-1.677258638	0.001271623	0.059742461	0.026097157	0	2	E			Active_CTCF_neg	E			Active_CTCF_pos	8.74099254608154	29.1652488708496	5.11392641067505	25.5778198242188	24.8697280883789
chr3	52360000	52370000	chr3	52440000	52450000	444	919.5	266.5	1095.5	ND	ND	78	1	74	1	160	2.71101e-09	135	3.93949e-06	-1.050571574	1.153666493	0.000132911	0.009644483	0.004213058	0	2	E			Active_CTCF_neg	E			Active_CTCF_pos	10.9677362442017	20.0906181335449	10.6061277389526	17.8676109313965	13.726448059082
chr3	52360000	52370000	chr3	52550000	52560000	444	152.5	266.5	90	ND	LD	9	1	0	1	37	0.012170099	40	0.000102928	-3.121555237	-1.114378666	3.87763e-07	6.35471e-05	2.77621e-05	0	1	E			Active_CTCF_neg	E			Active_CTCF_pos	2.85942912101746	11.2509212493896	3.03773856163025	5.37709856033325	9.24397945404053
chr3	52360000	52370000	chr3	52630000	52640000	444	626	266.5	576.5	ND	ND	41	1	28	1	122	0	84	0	-1.673596461	0.485087313	5.97139e-07	9.324e-05	4.0575e-05	0	2	E			Active_CTCF_neg	E			Active_CTCF_pos	14.7530317306519	43.8505706787109	10.898886680603	35.0048751831055	29.5597190856934
chr3	52360000	52370000	chr3	52760000	52770000	444	157.5	266.5	138.5	ND	ND	0	1	15	1	25	1	29	4.12884e-07	-1.939618592	-1.424061938	0.002341295	0.095264092	0.041612655	0	1	E			Active_CTCF_neg	P	Gm2447	CTCF_pos		8.33499431610107	18.6906299591064	6.37345504760742	21.5816268920898	17.2377071380615
chr3	52360000	52370000	chr3	52950000	52960000	444	543	266.5	323.5	ND	LD	0	1	0	1	44	2.08e-15	40	1.73705e-12	-8.44985578	-1.134797239	1.1e-16	9.875e-14	4.303e-14	0	2	E			Active_CTCF_neg	E			Active_CTCF_pos	8.94394111633301	50.6863212585449	3.49510860443115	23.4025650024414	38.4342193603516
chr3	52360000	52370000	chr3	53570000	53580000	444	450.5	266.5	129	ND	LD	0	1	0	1	23	7.88972e-08	8	0.841638717	-7.057742954	-2.355721508	6.96048e-07	0.000106557	4.65475e-05	0	1	E			Active_CTCF_neg	E			Active_CTCF_neg	9.4542932510376	54.7401542663574	15.5260190963745	23.837776184082	27.555253982544
chr3	52550000	52560000	chr3	52950000	52960000	152.5	543	90	323.5	LD	LD	2	1	0	1	21	0.000219974	12	1	-3.982380731	-2.228854401	6.83372e-05	0.005576101	0.002435439	0	1	E			Active_CTCF_pos	E			Active_CTCF_pos	3.33399796485901	11.4220523834229	1.27469098567963	7.08147096633911	5.88604640960693
chr3	52920000	52930000	chr3	52950000	52960000	276	543	435.5	323.5	LD	LD	50	1	97	1	133	0.218705388	175	0.000404874	-1.151898807	1.159386676	2.83666e-05	0.002640879	0.00114983	0	1	P	Gm20750	CTCF_pos		E			Active_CTCF_pos	4.81712865829468	9.67080211639404	6.65808629989624	10.6628684997559	12.7131299972534
chr3	52930000	52940000	chr3	52950000	52960000	135.5	543	169	323.5	LD	LD	0	1	64	1	154	0.031504014	180	0.000314008	-2.495405785	0.983688681	1.2e-16	1.0887e-13	4.741e-14	0	1	E			Active_CTCF_neg	E			Active_CTCF_pos	2.45621919631958	7.40964412689209	3.34722638130188	6.6074857711792	10.1643733978271
chr3	52950000	52960000	chr3	53570000	53580000	543	450.5	323.5	129	LD	LD	0	1	0	1	26	0.000224368	17	0.149084824	-7.502591244	-1.981116677	5.83516e-09	1.47622e-06	6.43042e-07	0	1	E			Active_CTCF_pos	E			Active_CTCF_neg	3.59130883216858	27.8169612884522	5.97173738479614	10.7114753723145	23.1600551605225
chr3	53030000	53040000	chr3	53200000	53210000	302	225	473	259	LD	LD	0	1	8	1	24	0.117512445	27	0.004604175	-2.73858098	-1.616791136	0.000135809	0.009835388	0.00428416	0	1	E			Active_CTCF_pos	E			Active_CTCF_pos	2.85360288619995	6.66634654998779	2.94940257072449	2.82368397712708	4.82876539230347
chr3	53040000	53050000	chr3	53200000	53210000	406	225	501.5	259	LD	LD	11	1	8	1	36	0.002062099	38	2.00737e-05	-2.02651203	-1.018557006	0.000250813	0.016196911	0.007068708	0	2	P	Gm42901,Lhfp	CTCF_pos		E			Active_CTCF_pos	2.44484543800354	9.14621543884277	2.28093504905701	3.11676383018494	3.39865565299988
chr3	53040000	53050000	chr3	53230000	53240000	406	819	501.5	1101	LD	ND	38	0.002216751	34	0.274119371	133	0	106	0	-1.82435486	0.652969156	1.34684e-08	3.15645e-06	1.37434e-06	1	2	P	Gm42901,Lhfp	CTCF_pos		E			Active_CTCF_pos	10.8357315063477	34.9216918945313	14.5811452865601	15.1536407470703	12.3908662796021
chr3	53230000	53240000	chr3	53570000	53580000	819	450.5	1101	129	ND	LD	6	1	8	1	52	0.001821747	30	0.963067552	-2.646019538	-0.951095924	2.30733e-06	0.000304186	0.000132863	0	1	E			Active_CTCF_pos	E			Active_CTCF_neg	3.84826970100403	22.9299640655518	2.48250317573547	13.2574071884155	7.33469963073731
chr3	53570000	53580000	chr3	53640000	53650000	450.5	151	129	165	LD	ND	0	1	0	1	163	2.3331e-13	62	0.10400801	-9.910773909	0.252557186	0	0	0	0	1	E			Active_CTCF_neg	E			Active_CTCF_pos	1.94997131824493	13.8027181625366	1.87009131908417	4.80811500549316	4.54847955703735
chr3	53570000	53580000	chr3	53650000	53660000	450.5	132.5	129	122.5	LD	ND	0	1	0	1	175	0	56	0.020822419	-9.955507458	0.296002345	0	0	0	0	1	E			Active_CTCF_neg	P	Frem2	CTCF_pos		2.38115334510803	15.7319755554199	1.02972114086151	6.21112203598023	8.11563682556152
chr3	53570000	53580000	chr3	53970000	53980000	450.5	3121.5	129	3429	LD	LD	77	1	74	1	149	0	135	0	-1.001816799	1.111844094	0.000301633	0.018944234	0.00824844	0	2	E			Active_CTCF_neg	E			Active_CTCF_pos	50.3433685302734	97.952751159668	44.614185333252	124.768775939941	72.3142852783203
chr3	53570000	53580000	chr3	53980000	53990000	450.5	847	129	1104.5	LD	LD	24	1	23	1	65	0.00299368	43	4.2736e-10	-1.302320487	-0.318252943	0.001896419	0.081521679	0.035528866	0	2	E			Active_CTCF_neg	E			Active_CTCF_neg	16.1717166900635	38.5837821960449	20.2319965362549	44.633129119873	26.429765701294
chr3	65530000	65540000	chr3	65650000	65660000	140	383.5	179	283.5	ND	LD	36	8.46427e-05	35	0.000704387	85	0	89	0	-1.374336247	0.302246148	8.47814e-05	0.006600554	0.00287236	2	2	E			Active_CTCF_neg	P	Mir8120	CTCF_pos		7.02001190185547	16.5420570373535	4.05382537841797	8.29716205596924	7.70193910598755
chr3	65650000	65660000	chr3	65970000	65980000	383.5	750.5	283.5	655.5	LD	LD	13	1	19	0.045184853	58	7.8595e-13	49	1.36677e-06	-1.835250239	-0.471791107	4.83642e-05	0.004173707	0.001819081	0	2	P	Mir8120	CTCF_pos		E			Active_CTCF_pos	8.23969078063965	27.8778800964356	7.32324838638306	12.2005672454834	14.0331344604492
chr3	65940000	65950000	chr3	65970000	65980000	127	750.5	131.5	655.5	LD	LD	85	1	71	1	150	0.001417713	156	0.001881653	-1.05229843	1.194140083	0.0001124	0.008471746	0.003686731	0	2	P	Ccnl1	CTCF_pos		E			Active_CTCF_pos	5.1120548248291	9.60800457000732	4.74209022521973	7.08081150054932	7.63754606246948
chr3	68970000	68980000	chr3	69000000	69010000	860.5	2098.5	747	2362	LD	LD	225	1.56766e-06	170	0.727839776	405	0	424	1.323e-14	-1.147926703	2.586606818	1.31284e-08	3.08169e-06	1.34286e-06	1	2	P	Ift80	CTCF_pos		P	Ift80,Smc4,Mir15b,Mir16-2	CTCF_pos		12.9112157821655	25.9981288909912	13.7951707839966	13.870059967041	19.4322376251221
chr3	68970000	68980000	chr3	69010000	69020000	860.5	466.5	747	424.5	LD	LD	37	1	50	1	202	4.241e-13	174	7.35919e-08	-2.209580877	1.215002692	5.04e-15	3.50564e-12	1.52996e-12	0	2	P	Ift80	CTCF_pos		P	Smc4	CTCF_neg		3.62615609169006	14.9074773788452	3.34246301651001	6.06767320632935	9.96141147613525
chr3	68970000	68980000	chr3	69040000	69050000	860.5	1234.5	747	1497.5	LD	LD	66	0.892314164	52	1	175	5.02304e-11	129	0.002139162	-1.461826331	1.083705004	2.30252e-07	4.00353e-05	1.74732e-05	0	2	P	Ift80	CTCF_pos		P	Trim59	CTCF_pos		7.66988754272461	18.6490058898926	7.7608790397644	10.4692831039429	10.734411239624
chr3	69120000	69130000	chr3	69200000	69210000	1051	362.5	1181.5	389.5	LD	LD	41	1	88	0.00959928	279	0	203	8e-17	-2.018802808	1.612569922	3.25e-15	2.32335e-12	1.01176e-12	1	2	P	Kpna4,Gm37558	CTCF_pos		E			Active_CTCF_pos	9.30814456939697	32.7579231262207	15.1369009017944	23.568229675293	18.6359062194824
chr3	69120000	69130000	chr3	69910000	69920000	1051	114	1181.5	58.5	LD	ND	4	1	2	1	17	0.610157882	20	3.04354e-07	-2.645768665	-2.008440057	0.001304727	0.060864143	0.026507223	0	1	P	Kpna4,Gm37558	CTCF_pos		E			Active_CTCF_neg	5.00818252563477	34.2370834350586	3.12434768676758	2.49979138374329	7.33961153030396
chr3	69200000	69210000	chr3	69480000	69490000	362.5	155	389.5	70.5	LD	LD	0	1	4	1	51	0.177832352	37	2.56551e-10	-4.491010205	-1.008800128	1.07968e-11	4.54319e-09	1.9847e-09	0	1	E			Active_CTCF_pos	E			Active_CTCF_pos	1.11110103130341	19.5446872711182	5.51565599441528	9.70688438415527	11.6418399810791
chr3	69200000	69210000	chr3	69720000	69730000	362.5	765.5	389.5	872.5	LD	LD	16	1	35	1.61752e-10	70	0	55	0	-1.402031293	-0.152045836	0.000453704	0.026358312	0.011476593	1	2	E			Active_CTCF_pos	P	Nmd3	CTCF_pos		23.9309921264648	62.3781471252442	23.0402584075928	44.5022926330566	37.1529769897461
chr3	69210000	69220000	chr3	69720000	69730000	89	765.5	72.5	872.5	LD	LD	7	1	11	1	31	0.006902083	29	0.12963998	-1.819513928	-1.251929877	0.002252954	0.092298473	0.040317407	0	1	O				P	Nmd3	CTCF_pos		8.22107887268066	29.0570659637451	16.6356220245361	32.4538841247559	19.9778499603272
chr3	75550000	75560000	chr3	75690000	75700000	718	818.5	804.5	595	LD	LD	58	2.24359e-09	80	3.0271e-13	204	0	175	0	-1.557928164	1.364175432	4.79619e-09	1.22961e-06	5.35359e-07	2	2	P	Pdcd10,Serpini1	CTCF_pos		P	Gm37193	CTCF_pos		15.8517122268677	41.524658203125	14.8606281280518	16.5102195739746	21.8510303497314
chr3	75570000	75580000	chr3	75690000	75700000	304.5	818.5	293.5	595	LD	LD	39	0.000262709	59	4.16719e-07	174	0	128	0	-1.732637295	1.007833595	2.35106e-09	6.42398e-07	2.79559e-07	2	2	E			Active_CTCF_pos	P	Gm37193	CTCF_pos		9.82801628112793	28.6158561706543	9.36573505401611	11.1386556625366	19.1872863769531
chr3	79230000	79240000	chr3	79280000	79290000	335.5	447	284	473	LD	LD	37	0.528859393	50	0.356624352	87	3.82122e-06	83	4.60701e-05	-1.059813659	0.366395452	0.001829198	0.079379763	0.034629504	0	2	E			Active_CTCF_neg	P	Rapgef2,6430573P05Rik	CTCF_pos		4.3377103805542	8.0247278213501	4.12661170959473	6.96883153915405	6.56408166885376
chr3	79480000	79490000	chr3	79530000	79540000	471.5	143.5	389.5	98	LD	LD	12	1	26	1	56	1	60	0.007117918	-1.700023407	-0.343289029	7.40331e-05	0.005970743	0.002599667	0	1	E			Active_CTCF_neg	E			Active_CTCF_pos	1.89463210105896	5.42849254608154	2.17190074920654	4.15684700012207	2.42585635185242
chr3	79480000	79490000	chr3	79560000	79570000	471.5	270.5	389.5	86.5	LD	LD	14	1	20	1	76	2.4879e-06	52	0.000635659	-2.016680887	-0.251435357	1.82711e-06	0.000248569	0.000108276	0	2	E			Active_CTCF_neg	P	Fnip2,4930589L23Rik	CTCF_pos		2.45330953598022	8.71728515625	2.16241455078125	4.3392767906189	3.4065637588501
chr3	79530000	79540000	chr3	79590000	79600000	143.5	664	98	820	LD	LD	35	1	33	1	66	1	80	0.007848838	-1.175527813	0.106367148	0.00139922	0.064147124	0.028020525	0	1	E			Active_CTCF_pos	P	Ppid	CTCF_pos		3.90498948097229	7.92553472518921	4.56612586975098	4.45348882675171	4.88523006439209
chr3	79620000	79630000	chr3	79840000	79850000	684.5	411.5	753.5	374.5	ND	ND	28	0.814344731	35	0.191191698	79	3.792e-14	66	9.44948e-07	-1.299747402	0.079371399	0.000481064	0.027824659	0.012115684	0	2	P	Etfdh,4930579G24Rik	CTCF_pos		P	Tmem144	CTCF_pos		10.9164514541626	24.7055187225342	8.77401638031006	13.8827772140503	8.06284332275391
chr3	79840000	79850000	chr3	80800000	80810000	411.5	441	374.5	487	ND	LD	6	1	14	0.000126382	41	0	23	5.98224e-11	-1.792111792	-1.139438192	0.001702346	0.074573407	0.032576331	1	2	P	Tmem144	CTCF_pos		P	Gria2	CTCF_pos		22.3094444274902	79.4836578369141	11.0762958526611	30.2158260345459	41.9220428466797
chr3	79850000	79860000	chr3	80800000	80810000	135	441	77.5	487	ND	LD	4	1	5	1	32	0	13	3.06923e-05	-2.41882074	-1.695111904	0.000829274	0.042610755	0.018556377	0	2	P	Tmem144	CTCF_pos		P	Gria2	CTCF_pos		9.87562274932861	55.114444732666	9.5768928527832	33.1303062438965	51.0130805969238
chr3	83110000	83120000	chr3	83250000	83260000	228	373.5	197	352.5	LD	LD	49	1	14	1	93	0	61	2.65993e-11	-1.373304604	0.155817132	0.000169898	0.011736966	0.005127086	0	2	E			Active_CTCF_pos	E			Active_CTCF_neg	7.2366509437561	16.8728160858154	4.90084552764893	3.07166886329651	4.12571907043457
chr3	83120000	83130000	chr3	83250000	83260000	186.5	373.5	136	352.5	LD	LD	30	1	11	1	65	8.66364e-12	57	1.2118e-13	-1.644476852	-0.24993337	7.64972e-05	0.00612244	0.002669227	0	2	P	Gm10710,Dchs2	CTCF_pos		E			Active_CTCF_neg	4.40876436233521	12.3917684555054	1.63914179801941	1.21188938617706	2.59789371490479
chr3	84340000	84350000	chr3	84580000	84590000	186.5	502	154	439.5	LD	LD	5	1	6	1	22	0.002947576	25	0.000744392	-2.152658863	-1.638169182	0.002023978	0.085227854	0.037110173	0	2	E			Active_CTCF_pos	P	Arfip1	CTCF_pos		2.07788896560669	8.7748327255249	3.74866008758545	7.79927253723145	8.04273891448975
chr3	85190000	85200000	chr3	85510000	85520000	215	144.5	316	59.5	LD	LD	0	1	4	1	22	1	23	8.88577e-06	-3.511353729	-1.843748632	2.19125e-05	0.002125813	0.000927758	0	1	P	Gm38313	CTCF_pos		E			Active_CTCF_neg	1.54494202136993	11.7243413925171	2.33012437820435	3.9784460067749	4.56892776489258
